f127.0.0.1:1111,127.0.0.1:2222	14319	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	14319	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	14323	1
f127.0.0.1:2222,127.0.0.1:1111	14323	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	14323	1
f127.0.0.1:1111,127.0.0.1:2222	14323	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	14327	1
f127.0.0.1:2222,127.0.0.1:1111	14327	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	14327	1
f127.0.0.1:1111,127.0.0.1:2222	14327	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	14328	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	14331	2
f127.0.0.1:2222,127.0.0.1:1111	14332	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	14332	2
f127.0.0.1:1111,127.0.0.1:2222	14332	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14335	2
f127.0.0.1:2222,127.0.0.1:1111	14336	3	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	14336	2
f127.0.0.1:1111,127.0.0.1:2222	14336	3	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	14339	2
f127.0.0.1:2222,127.0.0.1:1111	14340	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	14340	2
f127.0.0.1:2222,127.0.0.1:1111	14340	-1	0	76
f127.0.0.1:1111,127.0.0.1:2222	14344	1
f127.0.0.1:2222,127.0.0.1:1111	14345	2	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	14345	1
f127.0.0.1:1111,127.0.0.1:2222	14345	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	14345	3	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	14345	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	14348	3
f127.0.0.1:2222,127.0.0.1:1111	14348	4	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	14349	3
f127.0.0.1:1111,127.0.0.1:2222	14349	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	14353	3
f127.0.0.1:2222,127.0.0.1:1111	14353	4	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	14354	3
f127.0.0.1:1111,127.0.0.1:2222	14354	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	14357	3
f127.0.0.1:2222,127.0.0.1:1111	14357	4	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	14358	3
f127.0.0.1:1111,127.0.0.1:2222	14358	4	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	14361	3
f127.0.0.1:2222,127.0.0.1:1111	14361	4	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	14362	3
f127.0.0.1:1111,127.0.0.1:2222	14362	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	14362	5	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	14364	4
f127.0.0.1:2222,127.0.0.1:1111	14365	5	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14365	4
f127.0.0.1:1111,127.0.0.1:2222	14365	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	14369	4
f127.0.0.1:2222,127.0.0.1:1111	14370	5	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	14370	4
f127.0.0.1:1111,127.0.0.1:2222	14370	5	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	14373	4
f127.0.0.1:2222,127.0.0.1:1111	14374	5	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	14374	4
f127.0.0.1:2222,127.0.0.1:1111	14374	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	14378	3
f127.0.0.1:2222,127.0.0.1:1111	14378	4	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	14378	3
f127.0.0.1:1111,127.0.0.1:2222	14378	4	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	14379	5	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	14381	4
f127.0.0.1:2222,127.0.0.1:1111	14382	5	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	14382	4
f127.0.0.1:1111,127.0.0.1:2222	14382	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	14382	4
f127.0.0.1:1111,127.0.0.1:2222	14382	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	14382	5	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	14385	4
f127.0.0.1:2222,127.0.0.1:1111	14385	5	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	14385	4
f127.0.0.1:1111,127.0.0.1:2222	14385	5	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	14385	4
f127.0.0.1:1111,127.0.0.1:2222	14385	-1	93	0
f127.0.0.1:1111,127.0.0.1:2222	14390	3
f127.0.0.1:2222,127.0.0.1:1111	14390	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	14391	3
f127.0.0.1:1111,127.0.0.1:2222	14391	4	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	14394	3
f127.0.0.1:2222,127.0.0.1:1111	14394	4	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	14395	3
f127.0.0.1:1111,127.0.0.1:2222	14395	4	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	14398	3
f127.0.0.1:2222,127.0.0.1:1111	14398	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14399	3
f127.0.0.1:1111,127.0.0.1:2222	14399	4	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	14402	3
f127.0.0.1:2222,127.0.0.1:1111	14402	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14402	3
f127.0.0.1:2222,127.0.0.1:1111	14402	-1	0	90
f127.0.0.1:1111,127.0.0.1:2222	14407	2
f127.0.0.1:2222,127.0.0.1:1111	14407	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14407	2
f127.0.0.1:1111,127.0.0.1:2222	14411	1
f127.0.0.1:2222,127.0.0.1:1111	14411	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14411	1
f127.0.0.1:1111,127.0.0.1:2222	14415	0
f127.0.0.1:2222,127.0.0.1:1111	14415	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14416	0
f127.0.0.1:1111,127.0.0.1:2222	15399	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	15403	0
f127.0.0.1:2222,127.0.0.1:1111	15403	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	15404	0
f127.0.0.1:1111,127.0.0.1:2222	15404	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	15404	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	15408	1
f127.0.0.1:2222,127.0.0.1:1111	15408	2	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	15408	1
f127.0.0.1:1111,127.0.0.1:2222	15408	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	15408	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	15412	2
f127.0.0.1:2222,127.0.0.1:1111	15412	3	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	15412	2
f127.0.0.1:1111,127.0.0.1:2222	15412	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	15416	2
f127.0.0.1:2222,127.0.0.1:1111	15416	3	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	15417	2
f127.0.0.1:1111,127.0.0.1:2222	15417	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	15420	2
f127.0.0.1:2222,127.0.0.1:1111	15420	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	15421	2
f127.0.0.1:1111,127.0.0.1:2222	15421	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	15421	4	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	15424	3
f127.0.0.1:2222,127.0.0.1:1111	15424	4	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	15424	3
f127.0.0.1:2222,127.0.0.1:1111	15424	-1	0	96
f127.0.0.1:1111,127.0.0.1:2222	15429	2
f127.0.0.1:2222,127.0.0.1:1111	15429	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	15429	2
f127.0.0.1:1111,127.0.0.1:2222	15429	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	15430	4	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	15433	3
f127.0.0.1:2222,127.0.0.1:1111	15433	4	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	15433	3
f127.0.0.1:1111,127.0.0.1:2222	15433	4	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	15437	3
f127.0.0.1:2222,127.0.0.1:1111	15437	4	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	15437	3
f127.0.0.1:1111,127.0.0.1:2222	15437	4	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	15438	5	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	15441	4
f127.0.0.1:2222,127.0.0.1:1111	15441	5	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	15442	4
f127.0.0.1:1111,127.0.0.1:2222	15442	5	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	15445	4
f127.0.0.1:2222,127.0.0.1:1111	15445	5	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	15446	4
f127.0.0.1:1111,127.0.0.1:2222	15446	5	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	15449	4
f127.0.0.1:2222,127.0.0.1:1111	15449	5	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	15449	4
f127.0.0.1:1111,127.0.0.1:2222	15450	5	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	15453	4
f127.0.0.1:2222,127.0.0.1:1111	15453	5	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	15453	4
f127.0.0.1:2222,127.0.0.1:1111	15453	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	15457	3
f127.0.0.1:2222,127.0.0.1:1111	15458	4	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	15458	3
f127.0.0.1:1111,127.0.0.1:2222	15458	4	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	15459	5	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	15459	6	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	15459	5
f127.0.0.1:1111,127.0.0.1:2222	15459	-1	110	0
f127.0.0.1:1111,127.0.0.1:2222	15462	4
f127.0.0.1:2222,127.0.0.1:1111	15462	5	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	15462	4
f127.0.0.1:1111,127.0.0.1:2222	15462	5	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	15465	4
f127.0.0.1:2222,127.0.0.1:1111	15465	5	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	15466	4
f127.0.0.1:1111,127.0.0.1:2222	15466	5	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	15469	4
f127.0.0.1:2222,127.0.0.1:1111	15469	5	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	15470	4
f127.0.0.1:1111,127.0.0.1:2222	15470	5	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	15474	4
f127.0.0.1:2222,127.0.0.1:1111	15474	5	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	15474	4
f127.0.0.1:1111,127.0.0.1:2222	15475	5	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	15478	4
f127.0.0.1:2222,127.0.0.1:1111	15478	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15479	4
f127.0.0.1:1111,127.0.0.1:2222	15479	5	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	15482	4
f127.0.0.1:2222,127.0.0.1:1111	15482	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15482	4
f127.0.0.1:1111,127.0.0.1:2222	15486	3
f127.0.0.1:2222,127.0.0.1:1111	15486	4	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15486	3
f127.0.0.1:1111,127.0.0.1:2222	15489	2
f127.0.0.1:2222,127.0.0.1:1111	15489	3	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15490	2
f127.0.0.1:1111,127.0.0.1:2222	15494	1
f127.0.0.1:2222,127.0.0.1:1111	15494	2	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15494	1
f127.0.0.1:2222,127.0.0.1:1111	15494	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	15499	0
f127.0.0.1:2222,127.0.0.1:1111	15499	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15499	0
f127.0.0.1:1111,127.0.0.1:2222	16479	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	16483	0
f127.0.0.1:2222,127.0.0.1:1111	16483	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	16484	0
f127.0.0.1:1111,127.0.0.1:2222	16484	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	16484	2	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	16488	1
f127.0.0.1:2222,127.0.0.1:1111	16488	2	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	16489	1
f127.0.0.1:1111,127.0.0.1:2222	16489	2	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	16489	3	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	16492	2
f127.0.0.1:2222,127.0.0.1:1111	16492	3	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	16492	2
f127.0.0.1:2222,127.0.0.1:1111	16492	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	16497	1
f127.0.0.1:2222,127.0.0.1:1111	16497	2	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	16498	1
f127.0.0.1:1111,127.0.0.1:2222	16498	2	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	16498	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	16501	2
f127.0.0.1:2222,127.0.0.1:1111	16501	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	16502	2
f127.0.0.1:1111,127.0.0.1:2222	16502	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	16502	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	16506	3
f127.0.0.1:2222,127.0.0.1:1111	16506	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	16506	3
f127.0.0.1:1111,127.0.0.1:2222	16506	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	16510	3
f127.0.0.1:2222,127.0.0.1:1111	16510	4	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	16510	3
f127.0.0.1:1111,127.0.0.1:2222	16510	4	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	16513	3
f127.0.0.1:2222,127.0.0.1:1111	16514	4	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	16514	3
f127.0.0.1:1111,127.0.0.1:2222	16514	4	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	16517	3
f127.0.0.1:2222,127.0.0.1:1111	16518	4	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	16518	3
f127.0.0.1:1111,127.0.0.1:2222	16518	4	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	16518	5	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	16522	4
f127.0.0.1:2222,127.0.0.1:1111	16522	5	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	16523	4
f127.0.0.1:1111,127.0.0.1:2222	16523	5	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	16526	4
f127.0.0.1:2222,127.0.0.1:1111	16526	5	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	16527	4
f127.0.0.1:1111,127.0.0.1:2222	16527	5	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	16527	4
f127.0.0.1:1111,127.0.0.1:2222	16527	-1	125	0
f127.0.0.1:1111,127.0.0.1:2222	16530	3
f127.0.0.1:2222,127.0.0.1:1111	16530	4	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	16531	3
f127.0.0.1:1111,127.0.0.1:2222	16531	4	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	16534	3
f127.0.0.1:2222,127.0.0.1:1111	16534	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	16534	3
f127.0.0.1:1111,127.0.0.1:2222	16534	4	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	16534	3
f127.0.0.1:1111,127.0.0.1:2222	16534	-1	127	0
f127.0.0.1:1111,127.0.0.1:2222	16538	2
f127.0.0.1:2222,127.0.0.1:1111	16538	3	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	16538	2
f127.0.0.1:1111,127.0.0.1:2222	16539	3	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	16539	4	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	16542	3
f127.0.0.1:2222,127.0.0.1:1111	16542	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16543	3
f127.0.0.1:1111,127.0.0.1:2222	16543	4	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	16546	3
f127.0.0.1:2222,127.0.0.1:1111	16547	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16547	3
f127.0.0.1:1111,127.0.0.1:2222	16550	2
f127.0.0.1:2222,127.0.0.1:1111	16551	3	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16551	2
f127.0.0.1:2222,127.0.0.1:1111	16551	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	16555	1
f127.0.0.1:2222,127.0.0.1:1111	16555	2	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16555	1
f127.0.0.1:1111,127.0.0.1:2222	16559	0
f127.0.0.1:2222,127.0.0.1:1111	16559	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16559	0
f127.0.0.1:2222,127.0.0.1:1111	16559	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	17543	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	17547	0
f127.0.0.1:2222,127.0.0.1:1111	17548	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	17548	0
f127.0.0.1:1111,127.0.0.1:2222	17548	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	17548	2	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	17552	1
f127.0.0.1:2222,127.0.0.1:1111	17552	2	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	17553	1
f127.0.0.1:1111,127.0.0.1:2222	17553	2	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	17553	3	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	17556	2
f127.0.0.1:2222,127.0.0.1:1111	17556	3	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	17557	2
f127.0.0.1:1111,127.0.0.1:2222	17557	3	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	17561	2
f127.0.0.1:2222,127.0.0.1:1111	17561	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	17562	2
f127.0.0.1:1111,127.0.0.1:2222	17562	3	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	17565	2
f127.0.0.1:2222,127.0.0.1:1111	17565	3	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	17566	2
f127.0.0.1:1111,127.0.0.1:2222	17566	3	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	17566	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	17569	3
f127.0.0.1:2222,127.0.0.1:1111	17569	4	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	17569	3
f127.0.0.1:1111,127.0.0.1:2222	17569	4	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	17573	3
f127.0.0.1:2222,127.0.0.1:1111	17574	4	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	17574	3
f127.0.0.1:1111,127.0.0.1:2222	17574	4	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	17578	3
f127.0.0.1:2222,127.0.0.1:1111	17578	4	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	17578	3
f127.0.0.1:1111,127.0.0.1:2222	17578	4	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	17578	3
f127.0.0.1:1111,127.0.0.1:2222	17578	-1	136	0
f127.0.0.1:1111,127.0.0.1:2222	17582	2
f127.0.0.1:2222,127.0.0.1:1111	17582	3	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	17582	2
f127.0.0.1:1111,127.0.0.1:2222	17583	3	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	17583	4	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	17585	3
f127.0.0.1:2222,127.0.0.1:1111	17585	4	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	17586	3
f127.0.0.1:1111,127.0.0.1:2222	17586	4	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	17590	3
f127.0.0.1:2222,127.0.0.1:1111	17590	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17591	3
f127.0.0.1:1111,127.0.0.1:2222	17591	4	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	17594	3
f127.0.0.1:2222,127.0.0.1:1111	17594	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17595	3
f127.0.0.1:1111,127.0.0.1:2222	17598	2
f127.0.0.1:2222,127.0.0.1:1111	17598	3	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17599	2
f127.0.0.1:1111,127.0.0.1:2222	17601	1
f127.0.0.1:2222,127.0.0.1:1111	17601	2	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17601	1
f127.0.0.1:2222,127.0.0.1:1111	17601	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	17607	0
f127.0.0.1:2222,127.0.0.1:1111	17607	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17607	0
f127.0.0.1:1111,127.0.0.1:2222	18591	1	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	18595	0
f127.0.0.1:2222,127.0.0.1:1111	18595	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	18596	0
f127.0.0.1:1111,127.0.0.1:2222	18596	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	18596	2	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	18600	1
f127.0.0.1:2222,127.0.0.1:1111	18600	2	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	18600	1
f127.0.0.1:1111,127.0.0.1:2222	18600	2	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	18604	1
f127.0.0.1:2222,127.0.0.1:1111	18604	2	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	18604	1
f127.0.0.1:1111,127.0.0.1:2222	18604	2	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	18604	3	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	18608	2
f127.0.0.1:2222,127.0.0.1:1111	18608	3	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	18609	2
f127.0.0.1:1111,127.0.0.1:2222	18609	3	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	18612	2
f127.0.0.1:2222,127.0.0.1:1111	18612	3	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	18613	2
f127.0.0.1:1111,127.0.0.1:2222	18613	3	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	18613	2
f127.0.0.1:1111,127.0.0.1:2222	18613	-1	143	0
f127.0.0.1:1111,127.0.0.1:2222	18616	1
f127.0.0.1:2222,127.0.0.1:1111	18616	2	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	18617	1
f127.0.0.1:1111,127.0.0.1:2222	18617	2	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	18617	3	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	18621	2
f127.0.0.1:2222,127.0.0.1:1111	18621	3	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18621	2
f127.0.0.1:2222,127.0.0.1:1111	18621	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	18625	1
f127.0.0.1:2222,127.0.0.1:1111	18625	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18626	1
f127.0.0.1:1111,127.0.0.1:2222	18626	2	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	18629	1
f127.0.0.1:2222,127.0.0.1:1111	18629	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18629	1
f127.0.0.1:1111,127.0.0.1:2222	18634	0
f127.0.0.1:2222,127.0.0.1:1111	18634	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18635	0
f127.0.0.1:1111,127.0.0.1:2222	19626	1	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	19630	0
f127.0.0.1:2222,127.0.0.1:1111	19630	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	19631	0
f127.0.0.1:1111,127.0.0.1:2222	19631	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	19631	2	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	19631	1
f127.0.0.1:1111,127.0.0.1:2222	19631	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	19635	0
f127.0.0.1:2222,127.0.0.1:1111	19635	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	19636	0
f127.0.0.1:1111,127.0.0.1:2222	19636	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	19636	0
f127.0.0.1:1111,127.0.0.1:2222	19636	-1	146	0
f127.0.0.1:1111,127.0.0.1:2222	20636	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	20636	0
f127.0.0.1:1111,127.0.0.1:2222	20636	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	21636	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	21640	0
f127.0.0.1:2222,127.0.0.1:1111	21640	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	21641	0
f127.0.0.1:1111,127.0.0.1:2222	21641	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	21641	2	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	21645	1
f127.0.0.1:2222,127.0.0.1:1111	21645	2	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	21646	1
f127.0.0.1:1111,127.0.0.1:2222	21646	2	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	21649	1
f127.0.0.1:2222,127.0.0.1:1111	21650	2	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	21650	1
f127.0.0.1:2222,127.0.0.1:1111	21650	-1	0	147
f127.0.0.1:1111,127.0.0.1:2222	21654	0
f127.0.0.1:2222,127.0.0.1:1111	21654	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	21655	0
f127.0.0.1:1111,127.0.0.1:2222	21655	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	21655	2	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	21655	3	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	21659	2
f127.0.0.1:2222,127.0.0.1:1111	21659	3	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	21660	2
f127.0.0.1:1111,127.0.0.1:2222	21660	3	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	21663	2
f127.0.0.1:2222,127.0.0.1:1111	21663	3	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	21664	2
f127.0.0.1:1111,127.0.0.1:2222	21664	3	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	21667	2
f127.0.0.1:2222,127.0.0.1:1111	21667	3	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	21668	2
f127.0.0.1:1111,127.0.0.1:2222	21668	3	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	21668	4	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	21672	3
f127.0.0.1:2222,127.0.0.1:1111	21672	4	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	21673	3
