f127.0.0.1:1111,127.0.0.1:2222	12346	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	12346	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	12350	1
f127.0.0.1:2222,127.0.0.1:1111	12351	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	12351	1
f127.0.0.1:1111,127.0.0.1:2222	12351	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	12354	1
f127.0.0.1:2222,127.0.0.1:1111	12355	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	12355	1
f127.0.0.1:1111,127.0.0.1:2222	12355	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	12355	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	12359	2
f127.0.0.1:2222,127.0.0.1:1111	12359	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	12360	2
f127.0.0.1:1111,127.0.0.1:2222	12360	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	12363	2
f127.0.0.1:2222,127.0.0.1:1111	12363	3	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	12364	2
f127.0.0.1:1111,127.0.0.1:2222	12364	3	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	12367	2
f127.0.0.1:2222,127.0.0.1:1111	12367	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	12367	2
f127.0.0.1:2222,127.0.0.1:1111	12367	-1	0	76
f127.0.0.1:1111,127.0.0.1:2222	12372	1
f127.0.0.1:2222,127.0.0.1:1111	12372	2	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	12372	1
f127.0.0.1:1111,127.0.0.1:2222	12373	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	12373	3	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	12373	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	12375	3
f127.0.0.1:2222,127.0.0.1:1111	12376	4	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	12376	3
f127.0.0.1:1111,127.0.0.1:2222	12376	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	12381	3
f127.0.0.1:2222,127.0.0.1:1111	12381	4	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	12381	3
f127.0.0.1:1111,127.0.0.1:2222	12381	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	12384	3
f127.0.0.1:2222,127.0.0.1:1111	12385	4	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	12385	3
f127.0.0.1:1111,127.0.0.1:2222	12385	4	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	12388	3
f127.0.0.1:2222,127.0.0.1:1111	12389	4	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	12389	3
f127.0.0.1:1111,127.0.0.1:2222	12389	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	12389	5	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	12392	4
f127.0.0.1:2222,127.0.0.1:1111	12392	5	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	12392	4
f127.0.0.1:1111,127.0.0.1:2222	12393	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	12397	4
f127.0.0.1:2222,127.0.0.1:1111	12397	5	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	12397	4
f127.0.0.1:1111,127.0.0.1:2222	12397	5	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	12401	4
f127.0.0.1:2222,127.0.0.1:1111	12401	5	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	12401	4
f127.0.0.1:2222,127.0.0.1:1111	12401	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	12405	3
f127.0.0.1:2222,127.0.0.1:1111	12405	4	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	12405	3
f127.0.0.1:1111,127.0.0.1:2222	12405	4	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	12406	5	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	12409	4
f127.0.0.1:2222,127.0.0.1:1111	12409	5	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	12409	4
f127.0.0.1:1111,127.0.0.1:2222	12409	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	12409	4
f127.0.0.1:1111,127.0.0.1:2222	12409	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	12409	5	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	12412	4
f127.0.0.1:2222,127.0.0.1:1111	12412	5	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	12413	4
f127.0.0.1:1111,127.0.0.1:2222	12413	5	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	12413	4
f127.0.0.1:1111,127.0.0.1:2222	12413	-1	93	0
f127.0.0.1:1111,127.0.0.1:2222	12417	3
f127.0.0.1:2222,127.0.0.1:1111	12418	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	12419	3
f127.0.0.1:1111,127.0.0.1:2222	12419	4	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	12421	3
f127.0.0.1:2222,127.0.0.1:1111	12421	4	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	12422	3
f127.0.0.1:1111,127.0.0.1:2222	12422	4	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	12425	3
f127.0.0.1:2222,127.0.0.1:1111	12425	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	12426	3
f127.0.0.1:1111,127.0.0.1:2222	12426	4	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	12429	3
f127.0.0.1:2222,127.0.0.1:1111	12429	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	12429	3
f127.0.0.1:2222,127.0.0.1:1111	12429	-1	0	90
f127.0.0.1:1111,127.0.0.1:2222	12435	2
f127.0.0.1:2222,127.0.0.1:1111	12435	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	12436	2
f127.0.0.1:1111,127.0.0.1:2222	12438	1
f127.0.0.1:2222,127.0.0.1:1111	12438	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	12438	1
f127.0.0.1:1111,127.0.0.1:2222	12442	0
f127.0.0.1:2222,127.0.0.1:1111	12442	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	12442	0
f127.0.0.1:1111,127.0.0.1:2222	13426	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	13430	0
f127.0.0.1:2222,127.0.0.1:1111	13430	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	13431	0
f127.0.0.1:1111,127.0.0.1:2222	13431	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	13431	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	13435	1
f127.0.0.1:2222,127.0.0.1:1111	13435	2	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	13436	1
f127.0.0.1:1111,127.0.0.1:2222	13436	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	13436	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	13439	2
f127.0.0.1:2222,127.0.0.1:1111	13439	3	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	13440	2
f127.0.0.1:1111,127.0.0.1:2222	13440	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	13444	2
f127.0.0.1:2222,127.0.0.1:1111	13444	3	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	13444	2
f127.0.0.1:1111,127.0.0.1:2222	13445	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	13448	2
f127.0.0.1:2222,127.0.0.1:1111	13448	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	13448	2
f127.0.0.1:1111,127.0.0.1:2222	13449	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	13449	4	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	13452	3
f127.0.0.1:2222,127.0.0.1:1111	13452	4	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	13452	3
f127.0.0.1:2222,127.0.0.1:1111	13452	-1	0	96
f127.0.0.1:1111,127.0.0.1:2222	13456	2
f127.0.0.1:2222,127.0.0.1:1111	13457	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	13457	2
f127.0.0.1:1111,127.0.0.1:2222	13457	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	13457	4	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	13460	3
f127.0.0.1:2222,127.0.0.1:1111	13461	4	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	13461	3
f127.0.0.1:1111,127.0.0.1:2222	13461	4	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	13464	3
f127.0.0.1:2222,127.0.0.1:1111	13464	4	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	13465	3
f127.0.0.1:1111,127.0.0.1:2222	13465	4	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	13465	5	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	13469	4
f127.0.0.1:2222,127.0.0.1:1111	13469	5	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	13470	4
f127.0.0.1:1111,127.0.0.1:2222	13470	5	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	13473	4
f127.0.0.1:2222,127.0.0.1:1111	13473	5	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	13473	4
f127.0.0.1:1111,127.0.0.1:2222	13474	5	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	13477	4
f127.0.0.1:2222,127.0.0.1:1111	13477	5	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	13477	4
f127.0.0.1:1111,127.0.0.1:2222	13477	5	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	13481	4
f127.0.0.1:2222,127.0.0.1:1111	13481	5	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	13481	4
f127.0.0.1:2222,127.0.0.1:1111	13481	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	13485	3
f127.0.0.1:2222,127.0.0.1:1111	13485	4	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	13485	3
f127.0.0.1:1111,127.0.0.1:2222	13485	4	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	13486	5	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	13486	6	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	13486	5
f127.0.0.1:1111,127.0.0.1:2222	13486	-1	110	0
f127.0.0.1:1111,127.0.0.1:2222	13489	4
f127.0.0.1:2222,127.0.0.1:1111	13489	5	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	13490	4
f127.0.0.1:1111,127.0.0.1:2222	13490	5	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	13493	4
f127.0.0.1:2222,127.0.0.1:1111	13493	5	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	13494	4
f127.0.0.1:1111,127.0.0.1:2222	13494	5	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	13497	4
f127.0.0.1:2222,127.0.0.1:1111	13497	5	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	13498	4
f127.0.0.1:1111,127.0.0.1:2222	13498	5	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	13501	4
f127.0.0.1:2222,127.0.0.1:1111	13501	5	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	13502	4
f127.0.0.1:1111,127.0.0.1:2222	13502	5	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	13505	4
f127.0.0.1:2222,127.0.0.1:1111	13505	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	13505	4
f127.0.0.1:1111,127.0.0.1:2222	13506	5	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	13509	4
f127.0.0.1:2222,127.0.0.1:1111	13509	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	13510	4
f127.0.0.1:1111,127.0.0.1:2222	13513	3
f127.0.0.1:2222,127.0.0.1:1111	13513	4	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	13514	3
f127.0.0.1:1111,127.0.0.1:2222	13517	2
f127.0.0.1:2222,127.0.0.1:1111	13517	3	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	13518	2
f127.0.0.1:1111,127.0.0.1:2222	13521	1
f127.0.0.1:2222,127.0.0.1:1111	13522	2	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	13522	1
f127.0.0.1:2222,127.0.0.1:1111	13522	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	13525	0
f127.0.0.1:2222,127.0.0.1:1111	13525	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	13526	0
f127.0.0.1:1111,127.0.0.1:2222	14506	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	14510	0
f127.0.0.1:2222,127.0.0.1:1111	14510	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	14510	0
f127.0.0.1:1111,127.0.0.1:2222	14511	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	14511	2	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	14515	1
f127.0.0.1:2222,127.0.0.1:1111	14515	2	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	14515	1
f127.0.0.1:1111,127.0.0.1:2222	14516	2	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	14516	3	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	14519	2
f127.0.0.1:2222,127.0.0.1:1111	14519	3	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	14519	2
f127.0.0.1:2222,127.0.0.1:1111	14519	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	14524	1
f127.0.0.1:2222,127.0.0.1:1111	14524	2	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	14524	1
f127.0.0.1:1111,127.0.0.1:2222	14524	2	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	14525	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	14527	2
f127.0.0.1:2222,127.0.0.1:1111	14528	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	14528	2
f127.0.0.1:1111,127.0.0.1:2222	14528	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	14528	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	14532	3
f127.0.0.1:2222,127.0.0.1:1111	14533	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	14533	3
f127.0.0.1:1111,127.0.0.1:2222	14533	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	14536	3
f127.0.0.1:2222,127.0.0.1:1111	14537	4	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	14537	3
f127.0.0.1:1111,127.0.0.1:2222	14537	4	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	14540	3
f127.0.0.1:2222,127.0.0.1:1111	14540	4	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	14540	3
f127.0.0.1:1111,127.0.0.1:2222	14541	4	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	14544	3
f127.0.0.1:2222,127.0.0.1:1111	14544	4	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	14544	3
f127.0.0.1:1111,127.0.0.1:2222	14544	4	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	14545	5	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	14549	4
f127.0.0.1:2222,127.0.0.1:1111	14549	5	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	14549	4
f127.0.0.1:1111,127.0.0.1:2222	14549	5	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	14553	4
f127.0.0.1:2222,127.0.0.1:1111	14553	5	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	14553	4
f127.0.0.1:1111,127.0.0.1:2222	14553	5	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	14553	4
f127.0.0.1:1111,127.0.0.1:2222	14553	-1	125	0
f127.0.0.1:1111,127.0.0.1:2222	14556	3
f127.0.0.1:2222,127.0.0.1:1111	14556	4	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	14557	3
f127.0.0.1:1111,127.0.0.1:2222	14557	4	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	14560	3
f127.0.0.1:2222,127.0.0.1:1111	14560	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	14561	3
f127.0.0.1:1111,127.0.0.1:2222	14561	4	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	14561	3
f127.0.0.1:1111,127.0.0.1:2222	14561	-1	127	0
f127.0.0.1:1111,127.0.0.1:2222	14564	2
f127.0.0.1:2222,127.0.0.1:1111	14564	3	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	14565	2
f127.0.0.1:1111,127.0.0.1:2222	14565	3	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	14565	4	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	14569	3
f127.0.0.1:2222,127.0.0.1:1111	14569	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	14569	3
f127.0.0.1:1111,127.0.0.1:2222	14569	4	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	14572	3
f127.0.0.1:2222,127.0.0.1:1111	14573	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	14573	3
f127.0.0.1:1111,127.0.0.1:2222	14577	2
f127.0.0.1:2222,127.0.0.1:1111	14577	3	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	14577	2
f127.0.0.1:2222,127.0.0.1:1111	14577	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	14581	1
f127.0.0.1:2222,127.0.0.1:1111	14581	2	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	14582	1
f127.0.0.1:1111,127.0.0.1:2222	14585	0
f127.0.0.1:2222,127.0.0.1:1111	14585	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	14585	0
f127.0.0.1:2222,127.0.0.1:1111	14585	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	15570	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	15574	0
f127.0.0.1:2222,127.0.0.1:1111	15574	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	15575	0
f127.0.0.1:1111,127.0.0.1:2222	15575	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	15575	2	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	15579	1
f127.0.0.1:2222,127.0.0.1:1111	15580	2	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	15580	1
f127.0.0.1:1111,127.0.0.1:2222	15580	2	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	15580	3	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	15583	2
f127.0.0.1:2222,127.0.0.1:1111	15584	3	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	15584	2
f127.0.0.1:1111,127.0.0.1:2222	15584	3	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	15588	2
f127.0.0.1:2222,127.0.0.1:1111	15588	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	15589	2
f127.0.0.1:1111,127.0.0.1:2222	15589	3	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	15592	2
f127.0.0.1:2222,127.0.0.1:1111	15592	3	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	15593	2
f127.0.0.1:1111,127.0.0.1:2222	15593	3	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	15593	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	15596	3
f127.0.0.1:2222,127.0.0.1:1111	15596	4	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	15597	3
f127.0.0.1:1111,127.0.0.1:2222	15597	4	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	15600	3
f127.0.0.1:2222,127.0.0.1:1111	15601	4	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	15601	3
f127.0.0.1:1111,127.0.0.1:2222	15601	4	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	15604	3
f127.0.0.1:2222,127.0.0.1:1111	15605	4	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	15605	3
f127.0.0.1:1111,127.0.0.1:2222	15605	4	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	15605	3
f127.0.0.1:1111,127.0.0.1:2222	15605	-1	136	0
f127.0.0.1:1111,127.0.0.1:2222	15609	2
f127.0.0.1:2222,127.0.0.1:1111	15609	3	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	15610	2
f127.0.0.1:1111,127.0.0.1:2222	15610	3	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	15610	4	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	15612	3
f127.0.0.1:2222,127.0.0.1:1111	15613	4	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	15613	3
f127.0.0.1:1111,127.0.0.1:2222	15613	4	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	15617	3
f127.0.0.1:2222,127.0.0.1:1111	15617	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	15618	3
f127.0.0.1:1111,127.0.0.1:2222	15618	4	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	15622	3
f127.0.0.1:2222,127.0.0.1:1111	15622	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	15622	3
f127.0.0.1:1111,127.0.0.1:2222	15626	2
f127.0.0.1:2222,127.0.0.1:1111	15626	3	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	15626	2
f127.0.0.1:1111,127.0.0.1:2222	15629	1
f127.0.0.1:2222,127.0.0.1:1111	15629	2	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	15629	1
f127.0.0.1:2222,127.0.0.1:1111	15629	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	15634	0
f127.0.0.1:2222,127.0.0.1:1111	15634	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	15634	0
f127.0.0.1:1111,127.0.0.1:2222	16618	1	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	16622	0
f127.0.0.1:2222,127.0.0.1:1111	16622	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	16623	0
f127.0.0.1:1111,127.0.0.1:2222	16623	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	16623	2	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	16627	1
f127.0.0.1:2222,127.0.0.1:1111	16627	2	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	16627	1
f127.0.0.1:1111,127.0.0.1:2222	16628	2	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	16631	1
f127.0.0.1:2222,127.0.0.1:1111	16631	2	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	16631	1
f127.0.0.1:1111,127.0.0.1:2222	16632	2	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	16632	3	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	16635	2
f127.0.0.1:2222,127.0.0.1:1111	16636	3	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	16636	2
f127.0.0.1:1111,127.0.0.1:2222	16636	3	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	16639	2
f127.0.0.1:2222,127.0.0.1:1111	16640	3	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	16640	2
f127.0.0.1:1111,127.0.0.1:2222	16640	3	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	16640	2
f127.0.0.1:1111,127.0.0.1:2222	16640	-1	143	0
f127.0.0.1:1111,127.0.0.1:2222	16644	1
f127.0.0.1:2222,127.0.0.1:1111	16644	2	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	16644	1
f127.0.0.1:1111,127.0.0.1:2222	16644	2	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	16645	3	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	16648	2
f127.0.0.1:2222,127.0.0.1:1111	16648	3	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	16648	2
f127.0.0.1:2222,127.0.0.1:1111	16648	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	16653	1
f127.0.0.1:2222,127.0.0.1:1111	16653	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	16653	1
f127.0.0.1:1111,127.0.0.1:2222	16653	2	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	16656	1
f127.0.0.1:2222,127.0.0.1:1111	16657	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	16657	1
f127.0.0.1:1111,127.0.0.1:2222	16661	0
f127.0.0.1:2222,127.0.0.1:1111	16662	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	16662	0
f127.0.0.1:1111,127.0.0.1:2222	17653	1	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	17657	0
f127.0.0.1:2222,127.0.0.1:1111	17658	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	17658	0
f127.0.0.1:1111,127.0.0.1:2222	17658	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	17658	2	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	17658	1
f127.0.0.1:1111,127.0.0.1:2222	17658	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	17662	0
f127.0.0.1:2222,127.0.0.1:1111	17663	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	17663	0
f127.0.0.1:1111,127.0.0.1:2222	17663	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	17663	0
f127.0.0.1:1111,127.0.0.1:2222	17663	-1	146	0
f127.0.0.1:1111,127.0.0.1:2222	18663	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	18663	0
f127.0.0.1:1111,127.0.0.1:2222	18663	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	19663	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	19667	0
f127.0.0.1:2222,127.0.0.1:1111	19668	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	19668	0
f127.0.0.1:1111,127.0.0.1:2222	19668	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	19669	2	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	19673	1
f127.0.0.1:2222,127.0.0.1:1111	19673	2	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	19673	1
f127.0.0.1:1111,127.0.0.1:2222	19674	2	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	19677	1
f127.0.0.1:2222,127.0.0.1:1111	19677	2	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	19677	1
f127.0.0.1:2222,127.0.0.1:1111	19677	-1	0	147
f127.0.0.1:1111,127.0.0.1:2222	19682	0
f127.0.0.1:2222,127.0.0.1:1111	19683	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	19683	0
f127.0.0.1:1111,127.0.0.1:2222	19683	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	19683	2	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	19684	3	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	19687	2
f127.0.0.1:2222,127.0.0.1:1111	19688	3	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	19688	2
f127.0.0.1:1111,127.0.0.1:2222	19688	3	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	19691	2
f127.0.0.1:2222,127.0.0.1:1111	19692	3	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	19692	2
f127.0.0.1:1111,127.0.0.1:2222	19692	3	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	19696	2
f127.0.0.1:2222,127.0.0.1:1111	19696	3	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	19696	2
f127.0.0.1:1111,127.0.0.1:2222	19697	3	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	19697	4	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	19700	3
f127.0.0.1:2222,127.0.0.1:1111	19701	4	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	19702	3
