f127.0.0.1:1111,127.0.0.1:2222	14316	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	14316	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	14320	1
f127.0.0.1:2222,127.0.0.1:1111	14320	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	14320	1
f127.0.0.1:1111,127.0.0.1:2222	14321	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	14324	1
f127.0.0.1:2222,127.0.0.1:1111	14324	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	14324	1
f127.0.0.1:1111,127.0.0.1:2222	14325	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	14325	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	14328	2
f127.0.0.1:2222,127.0.0.1:1111	14329	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	14329	2
f127.0.0.1:1111,127.0.0.1:2222	14329	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14332	2
f127.0.0.1:2222,127.0.0.1:1111	14333	3	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	14333	2
f127.0.0.1:1111,127.0.0.1:2222	14333	3	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	14336	2
f127.0.0.1:2222,127.0.0.1:1111	14337	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	14337	2
f127.0.0.1:2222,127.0.0.1:1111	14337	-1	0	76
f127.0.0.1:1111,127.0.0.1:2222	14341	1
f127.0.0.1:2222,127.0.0.1:1111	14341	2	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	14342	1
f127.0.0.1:1111,127.0.0.1:2222	14342	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	14342	3	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	14342	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	14345	3
f127.0.0.1:2222,127.0.0.1:1111	14345	4	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	14345	3
f127.0.0.1:1111,127.0.0.1:2222	14346	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	14350	3
f127.0.0.1:2222,127.0.0.1:1111	14350	4	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	14350	3
f127.0.0.1:1111,127.0.0.1:2222	14350	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	14354	3
f127.0.0.1:2222,127.0.0.1:1111	14354	4	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	14354	3
f127.0.0.1:1111,127.0.0.1:2222	14354	4	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	14357	3
f127.0.0.1:2222,127.0.0.1:1111	14358	4	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	14358	3
f127.0.0.1:1111,127.0.0.1:2222	14358	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	14358	5	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	14361	4
f127.0.0.1:2222,127.0.0.1:1111	14361	5	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14362	4
f127.0.0.1:1111,127.0.0.1:2222	14362	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	14366	4
f127.0.0.1:2222,127.0.0.1:1111	14366	5	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	14366	4
f127.0.0.1:1111,127.0.0.1:2222	14367	5	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	14370	4
f127.0.0.1:2222,127.0.0.1:1111	14370	5	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	14370	4
f127.0.0.1:2222,127.0.0.1:1111	14370	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	14374	3
f127.0.0.1:2222,127.0.0.1:1111	14375	4	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	14375	3
f127.0.0.1:1111,127.0.0.1:2222	14375	4	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	14375	5	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	14380	4
f127.0.0.1:2222,127.0.0.1:1111	14380	5	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	14381	4
f127.0.0.1:1111,127.0.0.1:2222	14381	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	14381	4
f127.0.0.1:1111,127.0.0.1:2222	14381	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	14382	5	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	14382	4
f127.0.0.1:2222,127.0.0.1:1111	14382	5	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	14383	4
f127.0.0.1:1111,127.0.0.1:2222	14384	5	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	14384	4
f127.0.0.1:1111,127.0.0.1:2222	14384	-1	93	0
f127.0.0.1:1111,127.0.0.1:2222	14386	3
f127.0.0.1:2222,127.0.0.1:1111	14387	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	14387	3
f127.0.0.1:1111,127.0.0.1:2222	14387	4	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	14391	3
f127.0.0.1:2222,127.0.0.1:1111	14391	4	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	14391	3
f127.0.0.1:1111,127.0.0.1:2222	14392	4	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	14395	3
f127.0.0.1:2222,127.0.0.1:1111	14395	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14395	3
f127.0.0.1:1111,127.0.0.1:2222	14396	4	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	14401	3
f127.0.0.1:2222,127.0.0.1:1111	14401	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14401	3
f127.0.0.1:2222,127.0.0.1:1111	14401	-1	0	90
f127.0.0.1:1111,127.0.0.1:2222	14403	2
f127.0.0.1:2222,127.0.0.1:1111	14403	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14404	2
f127.0.0.1:1111,127.0.0.1:2222	14407	1
f127.0.0.1:2222,127.0.0.1:1111	14408	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14408	1
f127.0.0.1:1111,127.0.0.1:2222	14411	0
f127.0.0.1:2222,127.0.0.1:1111	14412	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14412	0
f127.0.0.1:1111,127.0.0.1:2222	15396	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	15400	0
f127.0.0.1:2222,127.0.0.1:1111	15400	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	15400	0
f127.0.0.1:1111,127.0.0.1:2222	15400	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	15401	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	15405	1
f127.0.0.1:2222,127.0.0.1:1111	15405	2	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	15405	1
f127.0.0.1:1111,127.0.0.1:2222	15405	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	15405	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	15408	2
f127.0.0.1:2222,127.0.0.1:1111	15409	3	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	15409	2
f127.0.0.1:1111,127.0.0.1:2222	15409	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	15413	2
f127.0.0.1:2222,127.0.0.1:1111	15413	3	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	15414	2
f127.0.0.1:1111,127.0.0.1:2222	15414	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	15417	2
f127.0.0.1:2222,127.0.0.1:1111	15417	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	15418	2
f127.0.0.1:1111,127.0.0.1:2222	15418	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	15418	4	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	15421	3
f127.0.0.1:2222,127.0.0.1:1111	15421	4	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	15421	3
f127.0.0.1:2222,127.0.0.1:1111	15421	-1	0	96
f127.0.0.1:1111,127.0.0.1:2222	15426	2
f127.0.0.1:2222,127.0.0.1:1111	15426	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	15426	2
f127.0.0.1:1111,127.0.0.1:2222	15426	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	15426	4	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	15429	3
f127.0.0.1:2222,127.0.0.1:1111	15429	4	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	15430	3
f127.0.0.1:1111,127.0.0.1:2222	15430	4	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	15433	3
f127.0.0.1:2222,127.0.0.1:1111	15433	4	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	15434	3
f127.0.0.1:1111,127.0.0.1:2222	15434	4	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	15434	5	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	15438	4
f127.0.0.1:2222,127.0.0.1:1111	15438	5	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	15438	4
f127.0.0.1:1111,127.0.0.1:2222	15439	5	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	15442	4
f127.0.0.1:2222,127.0.0.1:1111	15442	5	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	15442	4
f127.0.0.1:1111,127.0.0.1:2222	15443	5	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	15446	4
f127.0.0.1:2222,127.0.0.1:1111	15446	5	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	15446	4
f127.0.0.1:1111,127.0.0.1:2222	15446	5	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	15450	4
f127.0.0.1:2222,127.0.0.1:1111	15450	5	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	15450	4
f127.0.0.1:2222,127.0.0.1:1111	15450	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	15454	3
f127.0.0.1:2222,127.0.0.1:1111	15454	4	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	15454	3
f127.0.0.1:1111,127.0.0.1:2222	15455	4	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	15455	5	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	15455	6	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	15455	5
f127.0.0.1:1111,127.0.0.1:2222	15455	-1	110	0
f127.0.0.1:1111,127.0.0.1:2222	15458	4
f127.0.0.1:2222,127.0.0.1:1111	15458	5	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	15459	4
f127.0.0.1:1111,127.0.0.1:2222	15459	5	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	15462	4
f127.0.0.1:2222,127.0.0.1:1111	15462	5	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	15462	4
f127.0.0.1:1111,127.0.0.1:2222	15463	5	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	15466	4
f127.0.0.1:2222,127.0.0.1:1111	15466	5	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	15466	4
f127.0.0.1:1111,127.0.0.1:2222	15466	5	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	15470	4
f127.0.0.1:2222,127.0.0.1:1111	15470	5	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	15471	4
f127.0.0.1:1111,127.0.0.1:2222	15471	5	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	15474	4
f127.0.0.1:2222,127.0.0.1:1111	15475	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15475	4
f127.0.0.1:1111,127.0.0.1:2222	15475	5	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	15478	4
f127.0.0.1:2222,127.0.0.1:1111	15479	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15479	4
f127.0.0.1:1111,127.0.0.1:2222	15482	3
f127.0.0.1:2222,127.0.0.1:1111	15482	4	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15483	3
f127.0.0.1:1111,127.0.0.1:2222	15486	2
f127.0.0.1:2222,127.0.0.1:1111	15486	3	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15486	2
f127.0.0.1:1111,127.0.0.1:2222	15490	1
f127.0.0.1:2222,127.0.0.1:1111	15490	2	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15490	1
f127.0.0.1:2222,127.0.0.1:1111	15490	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	15495	0
f127.0.0.1:2222,127.0.0.1:1111	15495	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15496	0
f127.0.0.1:1111,127.0.0.1:2222	16475	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	16479	0
f127.0.0.1:2222,127.0.0.1:1111	16480	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	16480	0
f127.0.0.1:1111,127.0.0.1:2222	16480	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	16480	2	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	16484	1
f127.0.0.1:2222,127.0.0.1:1111	16484	2	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	16485	1
f127.0.0.1:1111,127.0.0.1:2222	16485	2	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	16485	3	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	16488	2
f127.0.0.1:2222,127.0.0.1:1111	16488	3	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	16488	2
f127.0.0.1:2222,127.0.0.1:1111	16488	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	16493	1
f127.0.0.1:2222,127.0.0.1:1111	16493	2	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	16493	1
f127.0.0.1:1111,127.0.0.1:2222	16494	2	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	16494	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	16497	2
f127.0.0.1:2222,127.0.0.1:1111	16497	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	16497	2
f127.0.0.1:1111,127.0.0.1:2222	16497	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	16497	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	16502	3
f127.0.0.1:2222,127.0.0.1:1111	16502	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	16502	3
f127.0.0.1:1111,127.0.0.1:2222	16502	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	16506	3
f127.0.0.1:2222,127.0.0.1:1111	16506	4	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	16506	3
f127.0.0.1:1111,127.0.0.1:2222	16506	4	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	16509	3
f127.0.0.1:2222,127.0.0.1:1111	16509	4	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	16510	3
f127.0.0.1:1111,127.0.0.1:2222	16510	4	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	16513	3
f127.0.0.1:2222,127.0.0.1:1111	16513	4	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	16514	3
f127.0.0.1:1111,127.0.0.1:2222	16514	4	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	16514	5	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	16518	4
f127.0.0.1:2222,127.0.0.1:1111	16518	5	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	16519	4
f127.0.0.1:1111,127.0.0.1:2222	16519	5	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	16522	4
f127.0.0.1:2222,127.0.0.1:1111	16522	5	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	16522	4
f127.0.0.1:1111,127.0.0.1:2222	16522	5	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	16522	4
f127.0.0.1:1111,127.0.0.1:2222	16522	-1	125	0
f127.0.0.1:1111,127.0.0.1:2222	16525	3
f127.0.0.1:2222,127.0.0.1:1111	16526	4	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	16526	3
f127.0.0.1:1111,127.0.0.1:2222	16526	4	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	16529	3
f127.0.0.1:2222,127.0.0.1:1111	16529	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	16530	3
f127.0.0.1:1111,127.0.0.1:2222	16530	4	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	16530	3
f127.0.0.1:1111,127.0.0.1:2222	16530	-1	127	0
f127.0.0.1:1111,127.0.0.1:2222	16533	2
f127.0.0.1:2222,127.0.0.1:1111	16533	3	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	16534	2
f127.0.0.1:1111,127.0.0.1:2222	16534	3	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	16534	4	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	16538	3
f127.0.0.1:2222,127.0.0.1:1111	16538	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16539	3
f127.0.0.1:1111,127.0.0.1:2222	16539	4	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	16542	3
f127.0.0.1:2222,127.0.0.1:1111	16542	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16542	3
f127.0.0.1:1111,127.0.0.1:2222	16546	2
f127.0.0.1:2222,127.0.0.1:1111	16546	3	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16546	2
f127.0.0.1:2222,127.0.0.1:1111	16546	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	16550	1
f127.0.0.1:2222,127.0.0.1:1111	16550	2	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16550	1
f127.0.0.1:1111,127.0.0.1:2222	16555	0
f127.0.0.1:2222,127.0.0.1:1111	16555	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16555	0
f127.0.0.1:2222,127.0.0.1:1111	16555	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	17539	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	17543	0
f127.0.0.1:2222,127.0.0.1:1111	17543	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	17544	0
f127.0.0.1:1111,127.0.0.1:2222	17544	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	17544	2	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	17548	1
f127.0.0.1:2222,127.0.0.1:1111	17548	2	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	17548	1
f127.0.0.1:1111,127.0.0.1:2222	17548	2	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	17549	3	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	17552	2
f127.0.0.1:2222,127.0.0.1:1111	17552	3	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	17552	2
f127.0.0.1:1111,127.0.0.1:2222	17552	3	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	17556	2
f127.0.0.1:2222,127.0.0.1:1111	17557	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	17557	2
f127.0.0.1:1111,127.0.0.1:2222	17557	3	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	17560	2
f127.0.0.1:2222,127.0.0.1:1111	17560	3	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	17561	2
f127.0.0.1:1111,127.0.0.1:2222	17561	3	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	17561	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	17564	3
f127.0.0.1:2222,127.0.0.1:1111	17564	4	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	17565	3
f127.0.0.1:1111,127.0.0.1:2222	17565	4	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	17569	3
f127.0.0.1:2222,127.0.0.1:1111	17569	4	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	17569	3
f127.0.0.1:1111,127.0.0.1:2222	17569	4	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	17573	3
f127.0.0.1:2222,127.0.0.1:1111	17573	4	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	17573	3
f127.0.0.1:1111,127.0.0.1:2222	17573	4	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	17573	3
f127.0.0.1:1111,127.0.0.1:2222	17573	-1	136	0
f127.0.0.1:1111,127.0.0.1:2222	17577	2
f127.0.0.1:2222,127.0.0.1:1111	17577	3	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	17577	2
f127.0.0.1:1111,127.0.0.1:2222	17577	3	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	17578	4	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	17580	3
f127.0.0.1:2222,127.0.0.1:1111	17580	4	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	17581	3
f127.0.0.1:1111,127.0.0.1:2222	17581	4	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	17585	3
f127.0.0.1:2222,127.0.0.1:1111	17585	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17586	3
f127.0.0.1:1111,127.0.0.1:2222	17586	4	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	17589	3
f127.0.0.1:2222,127.0.0.1:1111	17589	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17590	3
f127.0.0.1:1111,127.0.0.1:2222	17593	2
f127.0.0.1:2222,127.0.0.1:1111	17593	3	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17594	2
f127.0.0.1:1111,127.0.0.1:2222	17597	1
f127.0.0.1:2222,127.0.0.1:1111	17597	2	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17597	1
f127.0.0.1:2222,127.0.0.1:1111	17597	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	17602	0
f127.0.0.1:2222,127.0.0.1:1111	17602	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17602	0
f127.0.0.1:1111,127.0.0.1:2222	18586	1	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	18590	0
f127.0.0.1:2222,127.0.0.1:1111	18590	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	18591	0
f127.0.0.1:1111,127.0.0.1:2222	18591	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	18591	2	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	18595	1
f127.0.0.1:2222,127.0.0.1:1111	18595	2	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	18596	1
f127.0.0.1:1111,127.0.0.1:2222	18596	2	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	18599	1
f127.0.0.1:2222,127.0.0.1:1111	18599	2	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	18600	1
f127.0.0.1:1111,127.0.0.1:2222	18600	2	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	18600	3	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	18606	2
f127.0.0.1:2222,127.0.0.1:1111	18606	3	0	139	4
f127.0.0.1:1111,127.0.0.1:2222	18608	2
f127.0.0.1:2222,127.0.0.1:1111	18608	1
f127.0.0.1:2222,127.0.0.1:1111	18608	2	0	140	4
f127.0.0.1:1111,127.0.0.1:2222	18608	3	142	0	3
f127.0.0.1:2222,127.0.0.1:1111	18609	2
f127.0.0.1:1111,127.0.0.1:2222	18611	3	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	18611	2
f127.0.0.1:1111,127.0.0.1:2222	18611	-1	143	0
f127.0.0.1:1111,127.0.0.1:2222	18615	1
f127.0.0.1:2222,127.0.0.1:1111	18615	2	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	18616	1
f127.0.0.1:1111,127.0.0.1:2222	18616	2	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	18616	3	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	18616	2
f127.0.0.1:2222,127.0.0.1:1111	18617	3	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18617	2
f127.0.0.1:2222,127.0.0.1:1111	18617	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	18625	1
f127.0.0.1:2222,127.0.0.1:1111	18626	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18626	1
f127.0.0.1:1111,127.0.0.1:2222	18627	2	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	18628	1
f127.0.0.1:2222,127.0.0.1:1111	18628	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18629	1
f127.0.0.1:1111,127.0.0.1:2222	18635	0
f127.0.0.1:2222,127.0.0.1:1111	18635	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18636	0
f127.0.0.1:1111,127.0.0.1:2222	19627	1	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	19631	0
f127.0.0.1:2222,127.0.0.1:1111	19631	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	19632	0
f127.0.0.1:1111,127.0.0.1:2222	19632	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	19632	2	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	19632	1
f127.0.0.1:1111,127.0.0.1:2222	19632	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	19636	0
f127.0.0.1:2222,127.0.0.1:1111	19636	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	19636	0
f127.0.0.1:1111,127.0.0.1:2222	19637	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	19637	0
f127.0.0.1:1111,127.0.0.1:2222	19637	-1	146	0
f127.0.0.1:1111,127.0.0.1:2222	20637	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	20637	0
f127.0.0.1:1111,127.0.0.1:2222	20637	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	21637	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	21641	0
f127.0.0.1:2222,127.0.0.1:1111	21641	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	21641	0
f127.0.0.1:1111,127.0.0.1:2222	21642	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	21642	2	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	21646	1
f127.0.0.1:2222,127.0.0.1:1111	21646	2	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	21646	1
f127.0.0.1:1111,127.0.0.1:2222	21646	2	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	21650	1
f127.0.0.1:2222,127.0.0.1:1111	21650	2	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	21650	1
f127.0.0.1:2222,127.0.0.1:1111	21650	-1	0	147
f127.0.0.1:1111,127.0.0.1:2222	21654	0
f127.0.0.1:2222,127.0.0.1:1111	21655	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	21655	0
f127.0.0.1:1111,127.0.0.1:2222	21655	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	21655	2	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	21655	3	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	21659	2
f127.0.0.1:2222,127.0.0.1:1111	21659	3	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	21660	2
f127.0.0.1:1111,127.0.0.1:2222	21660	3	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	21663	2
f127.0.0.1:2222,127.0.0.1:1111	21663	3	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	21664	2
f127.0.0.1:1111,127.0.0.1:2222	21664	3	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	21667	2
f127.0.0.1:2222,127.0.0.1:1111	21667	3	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	21668	2
f127.0.0.1:1111,127.0.0.1:2222	21668	3	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	21668	4	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	21672	3
f127.0.0.1:2222,127.0.0.1:1111	21672	4	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	21672	3
