f127.0.0.1:1111,127.0.0.1:2222	12427	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	12431	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	12431	1
f127.0.0.1:2222,127.0.0.1:1111	12432	2	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	12432	1
f127.0.0.1:1111,127.0.0.1:2222	12433	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	12439	1
f127.0.0.1:2222,127.0.0.1:1111	12439	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	12440	1
f127.0.0.1:1111,127.0.0.1:2222	12440	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	12443	3	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	12443	2
f127.0.0.1:2222,127.0.0.1:1111	12443	3	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	12444	2
f127.0.0.1:1111,127.0.0.1:2222	12444	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	12448	2
f127.0.0.1:2222,127.0.0.1:1111	12449	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	12450	2
f127.0.0.1:1111,127.0.0.1:2222	12450	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	12455	2
f127.0.0.1:2222,127.0.0.1:1111	12455	3	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	12455	2
f127.0.0.1:2222,127.0.0.1:1111	12455	-1	0	75
f127.0.0.1:1111,127.0.0.1:2222	12456	1
f127.0.0.1:2222,127.0.0.1:1111	12457	2	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	12457	1
f127.0.0.1:1111,127.0.0.1:2222	12457	2	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	12457	3	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	12463	4	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	12463	3
f127.0.0.1:2222,127.0.0.1:1111	12463	4	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	12464	3
f127.0.0.1:1111,127.0.0.1:2222	12464	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	12465	3
f127.0.0.1:2222,127.0.0.1:1111	12466	4	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	12466	3
f127.0.0.1:1111,127.0.0.1:2222	12466	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	12469	3
f127.0.0.1:2222,127.0.0.1:1111	12470	4	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	12470	3
f127.0.0.1:1111,127.0.0.1:2222	12470	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	12478	3
f127.0.0.1:2222,127.0.0.1:1111	12479	4	0	80	4
f127.0.0.1:1111,127.0.0.1:2222	12480	3
f127.0.0.1:2222,127.0.0.1:1111	12480	2
f127.0.0.1:2222,127.0.0.1:1111	12480	3	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	12481	2
f127.0.0.1:1111,127.0.0.1:2222	12482	1
f127.0.0.1:2222,127.0.0.1:1111	12482	2	0	82	4
f127.0.0.1:1111,127.0.0.1:2222	12483	3	84	0	3
f127.0.0.1:2222,127.0.0.1:1111	12483	2
f127.0.0.1:1111,127.0.0.1:2222	12483	3	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	12483	4	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	12483	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	12486	4
f127.0.0.1:2222,127.0.0.1:1111	12486	5	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	12486	4
f127.0.0.1:2222,127.0.0.1:1111	12486	-1	0	83
f127.0.0.1:1111,127.0.0.1:2222	12491	3
f127.0.0.1:2222,127.0.0.1:1111	12491	4	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	12492	3
f127.0.0.1:1111,127.0.0.1:2222	12495	4	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	12495	3
f127.0.0.1:1111,127.0.0.1:2222	12495	4	89	0	3
f127.0.0.1:2222,127.0.0.1:1111	12495	5	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	12499	4
f127.0.0.1:1111,127.0.0.1:2222	12499	5	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	12499	4
f127.0.0.1:1111,127.0.0.1:2222	12499	-1	90	0
f127.0.0.1:1111,127.0.0.1:2222	12499	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	12499	4
f127.0.0.1:1111,127.0.0.1:2222	12499	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	12499	3
f127.0.0.1:2222,127.0.0.1:1111	12499	4	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	12500	3
f127.0.0.1:1111,127.0.0.1:2222	12500	4	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	12500	3
f127.0.0.1:1111,127.0.0.1:2222	12500	-1	92	0
f127.0.0.1:1111,127.0.0.1:2222	12503	2
f127.0.0.1:2222,127.0.0.1:1111	12503	3	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	12504	2
f127.0.0.1:1111,127.0.0.1:2222	12504	3	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	12510	2
f127.0.0.1:2222,127.0.0.1:1111	12511	3	0	88	4
f127.0.0.1:1111,127.0.0.1:2222	12511	2
f127.0.0.1:2222,127.0.0.1:1111	12511	1
f127.0.0.1:2222,127.0.0.1:1111	12511	2	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	12512	1
f127.0.0.1:1111,127.0.0.1:2222	12515	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	12515	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	12516	2
f127.0.0.1:2222,127.0.0.1:1111	12516	3	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	12516	2
f127.0.0.1:2222,127.0.0.1:1111	12516	-1	0	89
f127.0.0.1:1111,127.0.0.1:2222	12523	1
f127.0.0.1:2222,127.0.0.1:1111	12523	2	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	12527	1
f127.0.0.1:1111,127.0.0.1:2222	12527	0
f127.0.0.1:2222,127.0.0.1:1111	12527	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	12528	0
f127.0.0.1:1111,127.0.0.1:2222	13515	1	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	13519	0
f127.0.0.1:2222,127.0.0.1:1111	13520	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	13520	0
f127.0.0.1:1111,127.0.0.1:2222	13520	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	13521	2	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	13525	1
f127.0.0.1:2222,127.0.0.1:1111	13525	2	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	13526	1
f127.0.0.1:1111,127.0.0.1:2222	13526	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	13526	3	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	13529	2
f127.0.0.1:2222,127.0.0.1:1111	13529	3	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	13530	2
f127.0.0.1:1111,127.0.0.1:2222	13530	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	13534	2
f127.0.0.1:2222,127.0.0.1:1111	13534	3	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	13535	2
f127.0.0.1:1111,127.0.0.1:2222	13535	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	13538	2
f127.0.0.1:2222,127.0.0.1:1111	13538	3	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	13539	2
f127.0.0.1:1111,127.0.0.1:2222	13539	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	13539	4	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	13542	3
f127.0.0.1:2222,127.0.0.1:1111	13542	4	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	13542	3
f127.0.0.1:1111,127.0.0.1:2222	13543	4	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	13543	3
f127.0.0.1:1111,127.0.0.1:2222	13543	-1	99	0
f127.0.0.1:1111,127.0.0.1:2222	13547	2
f127.0.0.1:2222,127.0.0.1:1111	13547	3	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	13548	2
f127.0.0.1:1111,127.0.0.1:2222	13548	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	13551	2
f127.0.0.1:2222,127.0.0.1:1111	13551	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	13551	2
f127.0.0.1:1111,127.0.0.1:2222	13552	3	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	13555	2
f127.0.0.1:2222,127.0.0.1:1111	13555	3	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	13555	2
f127.0.0.1:1111,127.0.0.1:2222	13556	3	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	13556	4	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	13560	3
f127.0.0.1:2222,127.0.0.1:1111	13560	4	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	13561	3
f127.0.0.1:1111,127.0.0.1:2222	13563	2
f127.0.0.1:2222,127.0.0.1:1111	13564	3	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	13564	2
f127.0.0.1:1111,127.0.0.1:2222	13568	1
f127.0.0.1:2222,127.0.0.1:1111	13568	2	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	13568	1
f127.0.0.1:1111,127.0.0.1:2222	13572	0
f127.0.0.1:2222,127.0.0.1:1111	13572	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	13573	0
f127.0.0.1:1111,127.0.0.1:2222	14556	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	14561	0
f127.0.0.1:2222,127.0.0.1:1111	14561	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	14562	0
f127.0.0.1:1111,127.0.0.1:2222	14562	1	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	14567	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	14567	1
f127.0.0.1:1111,127.0.0.1:2222	14567	-1	101	0
f127.0.0.1:1111,127.0.0.1:2222	14571	0
f127.0.0.1:2222,127.0.0.1:1111	14571	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	14572	0
f127.0.0.1:1111,127.0.0.1:2222	14572	1	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	14576	0
f127.0.0.1:2222,127.0.0.1:1111	14577	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	14577	0
f127.0.0.1:1111,127.0.0.1:2222	15572	1	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	15572	0
f127.0.0.1:1111,127.0.0.1:2222	15572	-1	101	0
f127.0.0.1:1111,127.0.0.1:2222	16572	1	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	16577	0
f127.0.0.1:2222,127.0.0.1:1111	16577	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	16577	0
f127.0.0.1:1111,127.0.0.1:2222	16578	1	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	16579	2	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	16582	1
f127.0.0.1:2222,127.0.0.1:1111	16582	2	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	16583	1
f127.0.0.1:1111,127.0.0.1:2222	16583	2	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	16587	1
f127.0.0.1:2222,127.0.0.1:1111	16587	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	16588	1
f127.0.0.1:1111,127.0.0.1:2222	16589	2	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	16589	3	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	16591	2
f127.0.0.1:2222,127.0.0.1:1111	16592	3	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	16594	2
f127.0.0.1:1111,127.0.0.1:2222	16594	3	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	16597	2
f127.0.0.1:2222,127.0.0.1:1111	16597	3	0	105	4
f127.0.0.1:1111,127.0.0.1:2222	16602	2
f127.0.0.1:2222,127.0.0.1:1111	16602	1
f127.0.0.1:2222,127.0.0.1:1111	16602	2	0	106	4
f127.0.0.1:1111,127.0.0.1:2222	16603	3	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	16603	2
f127.0.0.1:1111,127.0.0.1:2222	16603	-1	108	0
f127.0.0.1:2222,127.0.0.1:1111	16605	1
f127.0.0.1:1111,127.0.0.1:2222	16605	2	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	16605	3	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	16607	2
f127.0.0.1:2222,127.0.0.1:1111	16607	3	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	16608	2
f127.0.0.1:1111,127.0.0.1:2222	16609	3	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	16613	2
f127.0.0.1:2222,127.0.0.1:1111	16613	3	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	16614	2
f127.0.0.1:1111,127.0.0.1:2222	16617	1
f127.0.0.1:2222,127.0.0.1:1111	16617	2	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	16619	1
f127.0.0.1:1111,127.0.0.1:2222	16621	0
f127.0.0.1:2222,127.0.0.1:1111	16621	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	16623	0
f127.0.0.1:1111,127.0.0.1:2222	17609	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	17613	0
f127.0.0.1:2222,127.0.0.1:1111	17613	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	17613	0
f127.0.0.1:2222,127.0.0.1:1111	17613	-1	0	108
f127.0.0.1:1111,127.0.0.1:2222	18609	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	18613	0
f127.0.0.1:2222,127.0.0.1:1111	18613	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	18614	0
f127.0.0.1:1111,127.0.0.1:2222	18614	1	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	18615	2	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	18619	1
f127.0.0.1:2222,127.0.0.1:1111	18619	2	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	18620	1
f127.0.0.1:1111,127.0.0.1:2222	18620	2	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	18623	1
f127.0.0.1:2222,127.0.0.1:1111	18623	2	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	18624	1
f127.0.0.1:1111,127.0.0.1:2222	18624	2	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	18624	3	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	18628	2
f127.0.0.1:2222,127.0.0.1:1111	18628	3	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	18631	2
f127.0.0.1:1111,127.0.0.1:2222	18631	3	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	18632	2
f127.0.0.1:2222,127.0.0.1:1111	18632	3	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	18635	2
f127.0.0.1:1111,127.0.0.1:2222	18635	3	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	18636	2
f127.0.0.1:2222,127.0.0.1:1111	18636	3	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	18639	2
f127.0.0.1:1111,127.0.0.1:2222	18639	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	18639	4	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	18643	3
f127.0.0.1:2222,127.0.0.1:1111	18643	4	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	18645	3
f127.0.0.1:1111,127.0.0.1:2222	18646	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	18647	3
f127.0.0.1:2222,127.0.0.1:1111	18647	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	18647	3
f127.0.0.1:2222,127.0.0.1:1111	18647	-1	0	115
f127.0.0.1:1111,127.0.0.1:2222	18651	2
f127.0.0.1:2222,127.0.0.1:1111	18651	3	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	18651	2
f127.0.0.1:1111,127.0.0.1:2222	18651	3	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	18652	4	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	18654	3
f127.0.0.1:2222,127.0.0.1:1111	18655	4	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	18655	3
f127.0.0.1:2222,127.0.0.1:1111	18655	-1	0	117
f127.0.0.1:1111,127.0.0.1:2222	18661	2
f127.0.0.1:2222,127.0.0.1:1111	18662	3	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	18662	2
f127.0.0.1:1111,127.0.0.1:2222	18662	3	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	18662	4	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	18662	5	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	18664	4
f127.0.0.1:2222,127.0.0.1:1111	18664	5	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	18665	4
f127.0.0.1:1111,127.0.0.1:2222	18665	5	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	18667	4
f127.0.0.1:2222,127.0.0.1:1111	18667	5	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	18667	4
f127.0.0.1:2222,127.0.0.1:1111	18667	-1	0	120
f127.0.0.1:1111,127.0.0.1:2222	18674	3
f127.0.0.1:2222,127.0.0.1:1111	18675	4	0	121	4
f127.0.0.1:1111,127.0.0.1:2222	18679	3
f127.0.0.1:2222,127.0.0.1:1111	18679	2
f127.0.0.1:2222,127.0.0.1:1111	18679	3	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	18679	2
f127.0.0.1:2222,127.0.0.1:1111	18679	-1	0	122
f127.0.0.1:1111,127.0.0.1:2222	18682	1
f127.0.0.1:2222,127.0.0.1:1111	18683	2	0	123	4
f127.0.0.1:1111,127.0.0.1:2222	18683	3	125	0	3
f127.0.0.1:2222,127.0.0.1:1111	18683	2
f127.0.0.1:1111,127.0.0.1:2222	18683	3	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	18683	4	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	18684	5	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	18684	6	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	18687	5
f127.0.0.1:2222,127.0.0.1:1111	18687	6	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	18687	5
f127.0.0.1:1111,127.0.0.1:2222	18688	6	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	18691	5
f127.0.0.1:2222,127.0.0.1:1111	18691	6	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	18693	5
f127.0.0.1:1111,127.0.0.1:2222	18693	6	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	18695	5
f127.0.0.1:2222,127.0.0.1:1111	18695	6	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	18697	5
f127.0.0.1:1111,127.0.0.1:2222	18697	6	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	18699	5
f127.0.0.1:2222,127.0.0.1:1111	18699	6	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	18701	5
f127.0.0.1:1111,127.0.0.1:2222	18701	6	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	18703	5
f127.0.0.1:2222,127.0.0.1:1111	18706	6	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	18706	5
f127.0.0.1:1111,127.0.0.1:2222	18706	6	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	18707	5
f127.0.0.1:2222,127.0.0.1:1111	18707	6	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	18708	5
f127.0.0.1:1111,127.0.0.1:2222	18708	6	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	18708	7	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	18711	6
f127.0.0.1:2222,127.0.0.1:1111	18711	7	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	18711	6
f127.0.0.1:2222,127.0.0.1:1111	18711	-1	0	130
f127.0.0.1:1111,127.0.0.1:2222	18717	5
f127.0.0.1:2222,127.0.0.1:1111	18717	6	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	18718	5
f127.0.0.1:1111,127.0.0.1:2222	18718	6	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	18718	7	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	18721	6
f127.0.0.1:2222,127.0.0.1:1111	18721	7	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	18722	6
f127.0.0.1:1111,127.0.0.1:2222	18722	7	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	18724	6
f127.0.0.1:2222,127.0.0.1:1111	18724	7	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	18725	6
f127.0.0.1:1111,127.0.0.1:2222	18725	7	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	18730	6
f127.0.0.1:2222,127.0.0.1:1111	18730	7	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	18731	6
f127.0.0.1:1111,127.0.0.1:2222	18731	7	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	18731	6
f127.0.0.1:2222,127.0.0.1:1111	18731	7	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	18731	6
f127.0.0.1:2222,127.0.0.1:1111	18731	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	18736	5
f127.0.0.1:2222,127.0.0.1:1111	18736	6	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	18737	5
f127.0.0.1:1111,127.0.0.1:2222	18737	6	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	18737	7	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	18738	8	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	18741	7
f127.0.0.1:2222,127.0.0.1:1111	18742	8	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	18742	7
f127.0.0.1:1111,127.0.0.1:2222	18743	8	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	18745	7
f127.0.0.1:2222,127.0.0.1:1111	18746	8	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	18747	7
f127.0.0.1:1111,127.0.0.1:2222	18747	8	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	18749	7
f127.0.0.1:2222,127.0.0.1:1111	18749	8	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	18750	7
f127.0.0.1:1111,127.0.0.1:2222	18750	8	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	18752	7
f127.0.0.1:2222,127.0.0.1:1111	18753	8	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	18755	7
f127.0.0.1:1111,127.0.0.1:2222	18755	8	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	18758	7
f127.0.0.1:2222,127.0.0.1:1111	18758	8	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	18760	7
f127.0.0.1:1111,127.0.0.1:2222	18760	8	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	18760	7
f127.0.0.1:1111,127.0.0.1:2222	18760	-1	149	0
f127.0.0.1:1111,127.0.0.1:2222	18761	6
f127.0.0.1:2222,127.0.0.1:1111	18761	7	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18763	6
f127.0.0.1:1111,127.0.0.1:2222	18763	7	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	18765	6
f127.0.0.1:2222,127.0.0.1:1111	18765	7	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	18766	6
f127.0.0.1:1111,127.0.0.1:2222	18766	7	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	18766	6
f127.0.0.1:1111,127.0.0.1:2222	18766	-1	151	0
f127.0.0.1:1111,127.0.0.1:2222	18769	5
f127.0.0.1:2222,127.0.0.1:1111	18769	6	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	18771	5
f127.0.0.1:1111,127.0.0.1:2222	18771	6	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	18771	7	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	18774	6
f127.0.0.1:2222,127.0.0.1:1111	18774	7	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	18775	6
f127.0.0.1:1111,127.0.0.1:2222	18775	7	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	18778	6
f127.0.0.1:2222,127.0.0.1:1111	18778	7	0	146	4
f127.0.0.1:1111,127.0.0.1:2222	18783	6
f127.0.0.1:2222,127.0.0.1:1111	18783	5
f127.0.0.1:2222,127.0.0.1:1111	18783	6	0	147	4
f127.0.0.1:1111,127.0.0.1:2222	18783	7	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	18783	6
f127.0.0.1:1111,127.0.0.1:2222	18783	-1	155	0
f127.0.0.1:2222,127.0.0.1:1111	18784	5
f127.0.0.1:1111,127.0.0.1:2222	18784	6	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	18786	5
f127.0.0.1:2222,127.0.0.1:1111	18786	6	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	18786	5
f127.0.0.1:2222,127.0.0.1:1111	18786	-1	0	148
f127.0.0.1:1111,127.0.0.1:2222	18790	4
f127.0.0.1:2222,127.0.0.1:1111	18791	5	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	18791	4
f127.0.0.1:2222,127.0.0.1:1111	18791	-1	0	148
f127.0.0.1:1111,127.0.0.1:2222	18795	3
f127.0.0.1:2222,127.0.0.1:1111	18795	4	0	148	4
f127.0.0.1:1111,127.0.0.1:2222	18799	3
f127.0.0.1:2222,127.0.0.1:1111	18799	2
f127.0.0.1:2222,127.0.0.1:1111	18799	3	0	148	4
f127.0.0.1:1111,127.0.0.1:2222	18799	4	157	0	3
f127.0.0.1:2222,127.0.0.1:1111	18799	3
f127.0.0.1:1111,127.0.0.1:2222	18802	2
f127.0.0.1:2222,127.0.0.1:1111	18802	3	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	18803	2
f127.0.0.1:1111,127.0.0.1:2222	18807	1
f127.0.0.1:2222,127.0.0.1:1111	18808	2	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	18810	1
f127.0.0.1:1111,127.0.0.1:2222	18811	0
f127.0.0.1:2222,127.0.0.1:1111	18812	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	18813	0
f127.0.0.1:1111,127.0.0.1:2222	19799	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	19799	0
f127.0.0.1:1111,127.0.0.1:2222	19799	-1	149	0
f127.0.0.1:1111,127.0.0.1:2222	20799	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	20803	0
f127.0.0.1:2222,127.0.0.1:1111	20804	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	20804	0
f127.0.0.1:1111,127.0.0.1:2222	20804	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	20804	2	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	20808	1
f127.0.0.1:2222,127.0.0.1:1111	20809	2	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	20809	1
f127.0.0.1:1111,127.0.0.1:2222	20809	2	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	20812	1
f127.0.0.1:2222,127.0.0.1:1111	20813	2	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	20813	1
f127.0.0.1:1111,127.0.0.1:2222	20814	2	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	20814	3	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	20817	2
f127.0.0.1:2222,127.0.0.1:1111	20817	3	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	20818	2
f127.0.0.1:1111,127.0.0.1:2222	20819	3	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	20821	2
