f127.0.0.1:1111,127.0.0.1:2222	14318	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	14318	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	14322	1
f127.0.0.1:2222,127.0.0.1:1111	14322	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	14323	1
f127.0.0.1:1111,127.0.0.1:2222	14323	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	14326	1
f127.0.0.1:2222,127.0.0.1:1111	14326	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	14327	1
f127.0.0.1:1111,127.0.0.1:2222	14327	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	14327	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	14331	2
f127.0.0.1:2222,127.0.0.1:1111	14331	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	14332	2
f127.0.0.1:1111,127.0.0.1:2222	14332	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14335	2
f127.0.0.1:2222,127.0.0.1:1111	14335	3	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	14335	2
f127.0.0.1:1111,127.0.0.1:2222	14335	3	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	14339	2
f127.0.0.1:2222,127.0.0.1:1111	14339	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	14339	2
f127.0.0.1:2222,127.0.0.1:1111	14339	-1	0	76
f127.0.0.1:1111,127.0.0.1:2222	14344	1
f127.0.0.1:2222,127.0.0.1:1111	14344	2	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	14344	1
f127.0.0.1:1111,127.0.0.1:2222	14344	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	14345	3	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	14345	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	14347	3
f127.0.0.1:2222,127.0.0.1:1111	14347	4	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	14348	3
f127.0.0.1:1111,127.0.0.1:2222	14348	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	14353	3
f127.0.0.1:2222,127.0.0.1:1111	14353	4	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	14353	3
f127.0.0.1:1111,127.0.0.1:2222	14353	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	14357	3
f127.0.0.1:2222,127.0.0.1:1111	14357	4	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	14357	3
f127.0.0.1:1111,127.0.0.1:2222	14357	4	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	14361	3
f127.0.0.1:2222,127.0.0.1:1111	14361	4	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	14361	3
f127.0.0.1:1111,127.0.0.1:2222	14361	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	14361	5	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	14364	4
f127.0.0.1:2222,127.0.0.1:1111	14364	5	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14364	4
f127.0.0.1:1111,127.0.0.1:2222	14365	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	14369	4
f127.0.0.1:2222,127.0.0.1:1111	14369	5	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	14370	4
f127.0.0.1:1111,127.0.0.1:2222	14370	5	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	14373	4
f127.0.0.1:2222,127.0.0.1:1111	14373	5	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	14373	4
f127.0.0.1:2222,127.0.0.1:1111	14373	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	14377	3
f127.0.0.1:2222,127.0.0.1:1111	14377	4	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	14378	3
f127.0.0.1:1111,127.0.0.1:2222	14378	4	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	14378	5	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	14381	4
f127.0.0.1:2222,127.0.0.1:1111	14381	5	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	14381	4
f127.0.0.1:1111,127.0.0.1:2222	14381	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	14381	4
f127.0.0.1:1111,127.0.0.1:2222	14381	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	14381	5	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	14384	4
f127.0.0.1:2222,127.0.0.1:1111	14384	5	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	14385	4
f127.0.0.1:1111,127.0.0.1:2222	14385	5	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	14385	4
f127.0.0.1:1111,127.0.0.1:2222	14385	-1	93	0
f127.0.0.1:1111,127.0.0.1:2222	14389	3
f127.0.0.1:2222,127.0.0.1:1111	14390	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	14390	3
f127.0.0.1:1111,127.0.0.1:2222	14390	4	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	14393	3
f127.0.0.1:2222,127.0.0.1:1111	14393	4	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	14394	3
f127.0.0.1:1111,127.0.0.1:2222	14394	4	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	14397	3
f127.0.0.1:2222,127.0.0.1:1111	14397	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14398	3
f127.0.0.1:1111,127.0.0.1:2222	14398	4	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	14401	3
f127.0.0.1:2222,127.0.0.1:1111	14401	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14401	3
f127.0.0.1:2222,127.0.0.1:1111	14401	-1	0	90
f127.0.0.1:1111,127.0.0.1:2222	14406	2
f127.0.0.1:2222,127.0.0.1:1111	14406	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14407	2
f127.0.0.1:1111,127.0.0.1:2222	14410	1
f127.0.0.1:2222,127.0.0.1:1111	14410	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14410	1
f127.0.0.1:1111,127.0.0.1:2222	14414	0
f127.0.0.1:2222,127.0.0.1:1111	14414	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14414	0
f127.0.0.1:1111,127.0.0.1:2222	15398	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	15402	0
f127.0.0.1:2222,127.0.0.1:1111	15402	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	15403	0
f127.0.0.1:1111,127.0.0.1:2222	15403	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	15403	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	15407	1
f127.0.0.1:2222,127.0.0.1:1111	15407	2	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	15408	1
f127.0.0.1:1111,127.0.0.1:2222	15408	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	15408	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	15411	2
f127.0.0.1:2222,127.0.0.1:1111	15411	3	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	15412	2
f127.0.0.1:1111,127.0.0.1:2222	15412	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	15416	2
f127.0.0.1:2222,127.0.0.1:1111	15416	3	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	15416	2
f127.0.0.1:1111,127.0.0.1:2222	15416	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	15420	2
f127.0.0.1:2222,127.0.0.1:1111	15420	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	15420	2
f127.0.0.1:1111,127.0.0.1:2222	15420	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	15421	4	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	15424	3
f127.0.0.1:2222,127.0.0.1:1111	15424	4	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	15424	3
f127.0.0.1:2222,127.0.0.1:1111	15424	-1	0	96
f127.0.0.1:1111,127.0.0.1:2222	15428	2
f127.0.0.1:2222,127.0.0.1:1111	15429	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	15429	2
f127.0.0.1:1111,127.0.0.1:2222	15429	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	15429	4	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	15432	3
f127.0.0.1:2222,127.0.0.1:1111	15432	4	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	15433	3
f127.0.0.1:1111,127.0.0.1:2222	15433	4	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	15436	3
f127.0.0.1:2222,127.0.0.1:1111	15436	4	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	15437	3
f127.0.0.1:1111,127.0.0.1:2222	15437	4	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	15437	5	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	15441	4
f127.0.0.1:2222,127.0.0.1:1111	15441	5	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	15441	4
f127.0.0.1:1111,127.0.0.1:2222	15442	5	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	15445	4
f127.0.0.1:2222,127.0.0.1:1111	15445	5	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	15445	4
f127.0.0.1:1111,127.0.0.1:2222	15446	5	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	15449	4
f127.0.0.1:2222,127.0.0.1:1111	15449	5	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	15449	4
f127.0.0.1:1111,127.0.0.1:2222	15449	5	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	15453	4
f127.0.0.1:2222,127.0.0.1:1111	15453	5	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	15453	4
f127.0.0.1:2222,127.0.0.1:1111	15453	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	15457	3
f127.0.0.1:2222,127.0.0.1:1111	15457	4	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	15457	3
f127.0.0.1:1111,127.0.0.1:2222	15457	4	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	15458	5	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	15458	6	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	15458	5
f127.0.0.1:1111,127.0.0.1:2222	15458	-1	110	0
f127.0.0.1:1111,127.0.0.1:2222	15461	4
f127.0.0.1:2222,127.0.0.1:1111	15461	5	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	15462	4
f127.0.0.1:1111,127.0.0.1:2222	15462	5	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	15465	4
f127.0.0.1:2222,127.0.0.1:1111	15465	5	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	15465	4
f127.0.0.1:1111,127.0.0.1:2222	15466	5	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	15469	4
f127.0.0.1:2222,127.0.0.1:1111	15469	5	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	15469	4
f127.0.0.1:1111,127.0.0.1:2222	15469	5	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	15473	4
f127.0.0.1:2222,127.0.0.1:1111	15473	5	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	15474	4
f127.0.0.1:1111,127.0.0.1:2222	15474	5	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	15477	4
f127.0.0.1:2222,127.0.0.1:1111	15478	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15478	4
f127.0.0.1:1111,127.0.0.1:2222	15478	5	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	15481	4
f127.0.0.1:2222,127.0.0.1:1111	15481	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15482	4
f127.0.0.1:1111,127.0.0.1:2222	15485	3
f127.0.0.1:2222,127.0.0.1:1111	15485	4	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15486	3
f127.0.0.1:1111,127.0.0.1:2222	15489	2
f127.0.0.1:2222,127.0.0.1:1111	15489	3	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15490	2
f127.0.0.1:1111,127.0.0.1:2222	15493	1
f127.0.0.1:2222,127.0.0.1:1111	15494	2	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15494	1
f127.0.0.1:2222,127.0.0.1:1111	15494	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	15498	0
f127.0.0.1:2222,127.0.0.1:1111	15499	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15499	0
f127.0.0.1:1111,127.0.0.1:2222	16478	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	16483	0
f127.0.0.1:2222,127.0.0.1:1111	16483	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	16483	0
f127.0.0.1:1111,127.0.0.1:2222	16483	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	16483	2	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	16487	1
f127.0.0.1:2222,127.0.0.1:1111	16488	2	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	16488	1
f127.0.0.1:1111,127.0.0.1:2222	16488	2	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	16488	3	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	16491	2
f127.0.0.1:2222,127.0.0.1:1111	16491	3	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	16491	2
f127.0.0.1:2222,127.0.0.1:1111	16491	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	16496	1
f127.0.0.1:2222,127.0.0.1:1111	16496	2	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	16497	1
f127.0.0.1:1111,127.0.0.1:2222	16497	2	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	16497	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	16500	2
f127.0.0.1:2222,127.0.0.1:1111	16500	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	16501	2
f127.0.0.1:1111,127.0.0.1:2222	16501	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	16501	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	16505	3
f127.0.0.1:2222,127.0.0.1:1111	16505	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	16506	3
f127.0.0.1:1111,127.0.0.1:2222	16506	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	16509	3
f127.0.0.1:2222,127.0.0.1:1111	16509	4	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	16510	3
f127.0.0.1:1111,127.0.0.1:2222	16510	4	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	16512	3
f127.0.0.1:2222,127.0.0.1:1111	16513	4	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	16513	3
f127.0.0.1:1111,127.0.0.1:2222	16513	4	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	16516	3
f127.0.0.1:2222,127.0.0.1:1111	16517	4	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	16517	3
f127.0.0.1:1111,127.0.0.1:2222	16517	4	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	16518	5	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	16521	4
f127.0.0.1:2222,127.0.0.1:1111	16521	5	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	16522	4
f127.0.0.1:1111,127.0.0.1:2222	16522	5	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	16525	4
f127.0.0.1:2222,127.0.0.1:1111	16525	5	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	16526	4
f127.0.0.1:1111,127.0.0.1:2222	16526	5	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	16526	4
f127.0.0.1:1111,127.0.0.1:2222	16526	-1	125	0
f127.0.0.1:1111,127.0.0.1:2222	16529	3
f127.0.0.1:2222,127.0.0.1:1111	16529	4	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	16529	3
f127.0.0.1:1111,127.0.0.1:2222	16529	4	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	16533	3
f127.0.0.1:2222,127.0.0.1:1111	16533	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	16534	3
f127.0.0.1:1111,127.0.0.1:2222	16534	4	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	16534	3
f127.0.0.1:1111,127.0.0.1:2222	16534	-1	127	0
f127.0.0.1:1111,127.0.0.1:2222	16537	2
f127.0.0.1:2222,127.0.0.1:1111	16538	3	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	16538	2
f127.0.0.1:1111,127.0.0.1:2222	16538	3	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	16538	4	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	16541	3
f127.0.0.1:2222,127.0.0.1:1111	16542	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16542	3
f127.0.0.1:1111,127.0.0.1:2222	16542	4	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	16545	3
f127.0.0.1:2222,127.0.0.1:1111	16545	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16546	3
f127.0.0.1:1111,127.0.0.1:2222	16550	2
f127.0.0.1:2222,127.0.0.1:1111	16550	3	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16550	2
f127.0.0.1:2222,127.0.0.1:1111	16550	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	16554	1
f127.0.0.1:2222,127.0.0.1:1111	16554	2	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16555	1
f127.0.0.1:1111,127.0.0.1:2222	16558	0
f127.0.0.1:2222,127.0.0.1:1111	16558	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16558	0
f127.0.0.1:2222,127.0.0.1:1111	16558	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	17542	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	17547	0
f127.0.0.1:2222,127.0.0.1:1111	17547	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	17547	0
f127.0.0.1:1111,127.0.0.1:2222	17547	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	17547	2	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	17551	1
f127.0.0.1:2222,127.0.0.1:1111	17552	2	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	17552	1
f127.0.0.1:1111,127.0.0.1:2222	17552	2	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	17552	3	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	17555	2
f127.0.0.1:2222,127.0.0.1:1111	17555	3	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	17556	2
f127.0.0.1:1111,127.0.0.1:2222	17556	3	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	17560	2
f127.0.0.1:2222,127.0.0.1:1111	17560	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	17561	2
f127.0.0.1:1111,127.0.0.1:2222	17561	3	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	17564	2
f127.0.0.1:2222,127.0.0.1:1111	17564	3	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	17564	2
f127.0.0.1:1111,127.0.0.1:2222	17565	3	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	17565	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	17568	3
f127.0.0.1:2222,127.0.0.1:1111	17568	4	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	17568	3
f127.0.0.1:1111,127.0.0.1:2222	17568	4	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	17572	3
f127.0.0.1:2222,127.0.0.1:1111	17573	4	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	17573	3
f127.0.0.1:1111,127.0.0.1:2222	17573	4	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	17576	3
f127.0.0.1:2222,127.0.0.1:1111	17577	4	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	17577	3
f127.0.0.1:1111,127.0.0.1:2222	17577	4	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	17577	3
f127.0.0.1:1111,127.0.0.1:2222	17577	-1	136	0
f127.0.0.1:1111,127.0.0.1:2222	17581	2
f127.0.0.1:2222,127.0.0.1:1111	17581	3	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	17581	2
f127.0.0.1:1111,127.0.0.1:2222	17581	3	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	17582	4	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	17584	3
f127.0.0.1:2222,127.0.0.1:1111	17584	4	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	17585	3
f127.0.0.1:1111,127.0.0.1:2222	17585	4	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	17589	3
f127.0.0.1:2222,127.0.0.1:1111	17589	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17589	3
f127.0.0.1:1111,127.0.0.1:2222	17589	4	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	17593	3
f127.0.0.1:2222,127.0.0.1:1111	17593	4	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17594	3
f127.0.0.1:1111,127.0.0.1:2222	17597	2
f127.0.0.1:2222,127.0.0.1:1111	17597	3	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17598	2
f127.0.0.1:1111,127.0.0.1:2222	17601	1
f127.0.0.1:2222,127.0.0.1:1111	17601	2	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17601	1
f127.0.0.1:2222,127.0.0.1:1111	17601	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	17605	0
f127.0.0.1:2222,127.0.0.1:1111	17606	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17606	0
f127.0.0.1:1111,127.0.0.1:2222	18590	1	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	18594	0
f127.0.0.1:2222,127.0.0.1:1111	18594	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	18594	0
f127.0.0.1:1111,127.0.0.1:2222	18594	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	18595	2	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	18599	1
f127.0.0.1:2222,127.0.0.1:1111	18599	2	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	18599	1
f127.0.0.1:1111,127.0.0.1:2222	18599	2	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	18603	1
f127.0.0.1:2222,127.0.0.1:1111	18603	2	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	18603	1
f127.0.0.1:1111,127.0.0.1:2222	18603	2	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	18603	3	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	18607	2
f127.0.0.1:2222,127.0.0.1:1111	18608	3	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	18608	2
f127.0.0.1:1111,127.0.0.1:2222	18608	3	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	18611	2
f127.0.0.1:2222,127.0.0.1:1111	18611	3	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	18612	2
f127.0.0.1:1111,127.0.0.1:2222	18612	3	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	18612	2
f127.0.0.1:1111,127.0.0.1:2222	18612	-1	143	0
f127.0.0.1:1111,127.0.0.1:2222	18615	1
f127.0.0.1:2222,127.0.0.1:1111	18616	2	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	18616	1
f127.0.0.1:1111,127.0.0.1:2222	18616	2	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	18616	3	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	18620	2
f127.0.0.1:2222,127.0.0.1:1111	18620	3	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18620	2
f127.0.0.1:2222,127.0.0.1:1111	18620	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	18624	1
f127.0.0.1:2222,127.0.0.1:1111	18624	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18625	1
f127.0.0.1:1111,127.0.0.1:2222	18625	2	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	18628	1
f127.0.0.1:2222,127.0.0.1:1111	18629	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18629	1
f127.0.0.1:1111,127.0.0.1:2222	18633	0
f127.0.0.1:2222,127.0.0.1:1111	18633	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	18634	0
f127.0.0.1:1111,127.0.0.1:2222	19625	1	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	19629	0
f127.0.0.1:2222,127.0.0.1:1111	19629	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	19630	0
f127.0.0.1:1111,127.0.0.1:2222	19630	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	19630	2	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	19630	1
f127.0.0.1:1111,127.0.0.1:2222	19630	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	19634	0
f127.0.0.1:2222,127.0.0.1:1111	19634	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	19635	0
f127.0.0.1:1111,127.0.0.1:2222	19635	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	19635	0
f127.0.0.1:1111,127.0.0.1:2222	19635	-1	146	0
f127.0.0.1:1111,127.0.0.1:2222	20635	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	20635	0
f127.0.0.1:1111,127.0.0.1:2222	20635	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	21635	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	21639	0
f127.0.0.1:2222,127.0.0.1:1111	21640	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	21640	0
f127.0.0.1:1111,127.0.0.1:2222	21640	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	21640	2	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	21644	1
f127.0.0.1:2222,127.0.0.1:1111	21645	2	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	21645	1
f127.0.0.1:1111,127.0.0.1:2222	21645	2	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	21648	1
f127.0.0.1:2222,127.0.0.1:1111	21649	2	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	21649	1
f127.0.0.1:2222,127.0.0.1:1111	21649	-1	0	147
f127.0.0.1:1111,127.0.0.1:2222	21653	0
f127.0.0.1:2222,127.0.0.1:1111	21653	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	21654	0
f127.0.0.1:1111,127.0.0.1:2222	21654	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	21654	2	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	21654	3	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	21658	2
f127.0.0.1:2222,127.0.0.1:1111	21658	3	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	21659	2
f127.0.0.1:1111,127.0.0.1:2222	21659	3	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	21662	2
f127.0.0.1:2222,127.0.0.1:1111	21662	3	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	21663	2
f127.0.0.1:1111,127.0.0.1:2222	21663	3	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	21666	2
f127.0.0.1:2222,127.0.0.1:1111	21666	3	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	21667	2
f127.0.0.1:1111,127.0.0.1:2222	21667	3	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	21667	4	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	21671	3
f127.0.0.1:2222,127.0.0.1:1111	21671	4	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	21671	3
