f127.0.0.1:1111,127.0.0.1:2222	14330	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	14331	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	14335	1
f127.0.0.1:2222,127.0.0.1:1111	14335	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	14335	1
f127.0.0.1:1111,127.0.0.1:2222	14335	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	14339	1
f127.0.0.1:2222,127.0.0.1:1111	14339	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	14339	1
f127.0.0.1:1111,127.0.0.1:2222	14339	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	14339	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	14343	2
f127.0.0.1:2222,127.0.0.1:1111	14343	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	14344	2
f127.0.0.1:1111,127.0.0.1:2222	14344	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14347	2
f127.0.0.1:2222,127.0.0.1:1111	14347	3	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	14348	2
f127.0.0.1:1111,127.0.0.1:2222	14348	3	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	14351	2
f127.0.0.1:2222,127.0.0.1:1111	14351	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	14351	2
f127.0.0.1:2222,127.0.0.1:1111	14351	-1	0	76
f127.0.0.1:1111,127.0.0.1:2222	14356	1
f127.0.0.1:2222,127.0.0.1:1111	14356	2	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	14356	1
f127.0.0.1:1111,127.0.0.1:2222	14357	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	14357	3	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	14357	4	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	14360	3
f127.0.0.1:2222,127.0.0.1:1111	14360	4	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	14360	3
f127.0.0.1:1111,127.0.0.1:2222	14360	4	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	14365	3
f127.0.0.1:2222,127.0.0.1:1111	14365	4	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	14365	3
f127.0.0.1:1111,127.0.0.1:2222	14365	4	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	14369	3
f127.0.0.1:2222,127.0.0.1:1111	14369	4	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	14369	3
f127.0.0.1:1111,127.0.0.1:2222	14369	4	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	14373	3
f127.0.0.1:2222,127.0.0.1:1111	14373	4	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	14373	3
f127.0.0.1:1111,127.0.0.1:2222	14373	4	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	14374	5	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	14376	4
f127.0.0.1:2222,127.0.0.1:1111	14376	5	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14377	4
f127.0.0.1:1111,127.0.0.1:2222	14377	5	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	14381	4
f127.0.0.1:2222,127.0.0.1:1111	14381	5	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	14382	4
f127.0.0.1:1111,127.0.0.1:2222	14382	5	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	14385	4
f127.0.0.1:2222,127.0.0.1:1111	14385	5	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	14385	4
f127.0.0.1:2222,127.0.0.1:1111	14385	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	14389	3
f127.0.0.1:2222,127.0.0.1:1111	14389	4	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	14390	3
f127.0.0.1:1111,127.0.0.1:2222	14390	4	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	14390	5	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	14393	4
f127.0.0.1:2222,127.0.0.1:1111	14393	5	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	14394	4
f127.0.0.1:1111,127.0.0.1:2222	14394	5	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	14394	4
f127.0.0.1:1111,127.0.0.1:2222	14394	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	14394	5	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	14396	4
f127.0.0.1:2222,127.0.0.1:1111	14396	5	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	14397	4
f127.0.0.1:1111,127.0.0.1:2222	14397	5	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	14397	4
f127.0.0.1:1111,127.0.0.1:2222	14397	-1	93	0
f127.0.0.1:1111,127.0.0.1:2222	14401	3
f127.0.0.1:2222,127.0.0.1:1111	14402	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	14402	3
f127.0.0.1:1111,127.0.0.1:2222	14402	4	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	14406	3
f127.0.0.1:2222,127.0.0.1:1111	14406	4	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	14406	3
f127.0.0.1:1111,127.0.0.1:2222	14406	4	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	14410	3
f127.0.0.1:2222,127.0.0.1:1111	14410	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14410	3
f127.0.0.1:1111,127.0.0.1:2222	14410	4	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	14413	3
f127.0.0.1:2222,127.0.0.1:1111	14414	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14414	3
f127.0.0.1:2222,127.0.0.1:1111	14414	-1	0	90
f127.0.0.1:1111,127.0.0.1:2222	14418	2
f127.0.0.1:2222,127.0.0.1:1111	14418	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14419	2
f127.0.0.1:1111,127.0.0.1:2222	14422	1
f127.0.0.1:2222,127.0.0.1:1111	14422	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14423	1
f127.0.0.1:1111,127.0.0.1:2222	14426	0
f127.0.0.1:2222,127.0.0.1:1111	14426	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	14427	0
f127.0.0.1:1111,127.0.0.1:2222	15410	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	15415	0
f127.0.0.1:2222,127.0.0.1:1111	15415	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	15415	0
f127.0.0.1:1111,127.0.0.1:2222	15415	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	15416	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	15420	1
f127.0.0.1:2222,127.0.0.1:1111	15420	2	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	15420	1
f127.0.0.1:1111,127.0.0.1:2222	15420	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	15420	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	15424	2
f127.0.0.1:2222,127.0.0.1:1111	15424	3	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	15424	2
f127.0.0.1:1111,127.0.0.1:2222	15424	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	15428	2
f127.0.0.1:2222,127.0.0.1:1111	15428	3	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	15429	2
f127.0.0.1:1111,127.0.0.1:2222	15429	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	15432	2
f127.0.0.1:2222,127.0.0.1:1111	15432	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	15433	2
f127.0.0.1:1111,127.0.0.1:2222	15433	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	15433	4	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	15436	3
f127.0.0.1:2222,127.0.0.1:1111	15436	4	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	15436	3
f127.0.0.1:2222,127.0.0.1:1111	15436	-1	0	96
f127.0.0.1:1111,127.0.0.1:2222	15441	2
f127.0.0.1:2222,127.0.0.1:1111	15441	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	15441	2
f127.0.0.1:1111,127.0.0.1:2222	15442	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	15442	4	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	15445	3
f127.0.0.1:2222,127.0.0.1:1111	15445	4	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	15445	3
f127.0.0.1:1111,127.0.0.1:2222	15445	4	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	15449	3
f127.0.0.1:2222,127.0.0.1:1111	15449	4	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	15449	3
f127.0.0.1:1111,127.0.0.1:2222	15449	4	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	15450	5	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	15453	4
f127.0.0.1:2222,127.0.0.1:1111	15453	5	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	15454	4
f127.0.0.1:1111,127.0.0.1:2222	15454	5	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	15457	4
f127.0.0.1:2222,127.0.0.1:1111	15457	5	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	15458	4
f127.0.0.1:1111,127.0.0.1:2222	15458	5	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	15461	4
f127.0.0.1:2222,127.0.0.1:1111	15461	5	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	15461	4
f127.0.0.1:1111,127.0.0.1:2222	15462	5	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	15465	4
f127.0.0.1:2222,127.0.0.1:1111	15465	5	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	15465	4
f127.0.0.1:2222,127.0.0.1:1111	15465	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	15469	3
f127.0.0.1:2222,127.0.0.1:1111	15469	4	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	15470	3
f127.0.0.1:1111,127.0.0.1:2222	15470	4	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	15470	5	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	15470	6	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	15470	5
f127.0.0.1:1111,127.0.0.1:2222	15470	-1	110	0
f127.0.0.1:1111,127.0.0.1:2222	15473	4
f127.0.0.1:2222,127.0.0.1:1111	15474	5	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	15474	4
f127.0.0.1:1111,127.0.0.1:2222	15474	5	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	15477	4
f127.0.0.1:2222,127.0.0.1:1111	15478	5	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	15478	4
f127.0.0.1:1111,127.0.0.1:2222	15478	5	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	15481	4
f127.0.0.1:2222,127.0.0.1:1111	15481	5	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	15481	4
f127.0.0.1:1111,127.0.0.1:2222	15482	5	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	15485	4
f127.0.0.1:2222,127.0.0.1:1111	15486	5	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	15486	4
f127.0.0.1:1111,127.0.0.1:2222	15486	5	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	15489	4
f127.0.0.1:2222,127.0.0.1:1111	15489	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15490	4
f127.0.0.1:1111,127.0.0.1:2222	15490	5	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	15494	4
f127.0.0.1:2222,127.0.0.1:1111	15494	5	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15494	4
f127.0.0.1:1111,127.0.0.1:2222	15497	3
f127.0.0.1:2222,127.0.0.1:1111	15498	4	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15498	3
f127.0.0.1:1111,127.0.0.1:2222	15501	2
f127.0.0.1:2222,127.0.0.1:1111	15501	3	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15502	2
f127.0.0.1:1111,127.0.0.1:2222	15505	1
f127.0.0.1:2222,127.0.0.1:1111	15506	2	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15506	1
f127.0.0.1:2222,127.0.0.1:1111	15506	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	15510	0
f127.0.0.1:2222,127.0.0.1:1111	15510	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	15510	0
f127.0.0.1:1111,127.0.0.1:2222	16490	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	16494	0
f127.0.0.1:2222,127.0.0.1:1111	16495	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	16495	0
f127.0.0.1:1111,127.0.0.1:2222	16495	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	16495	2	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	16499	1
f127.0.0.1:2222,127.0.0.1:1111	16500	2	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	16500	1
f127.0.0.1:1111,127.0.0.1:2222	16500	2	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	16500	3	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	16503	2
f127.0.0.1:2222,127.0.0.1:1111	16503	3	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	16503	2
f127.0.0.1:2222,127.0.0.1:1111	16503	-1	0	112
f127.0.0.1:1111,127.0.0.1:2222	16508	1
f127.0.0.1:2222,127.0.0.1:1111	16509	2	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	16509	1
f127.0.0.1:1111,127.0.0.1:2222	16509	2	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	16509	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	16512	2
f127.0.0.1:2222,127.0.0.1:1111	16512	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	16513	2
f127.0.0.1:1111,127.0.0.1:2222	16513	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	16513	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	16517	3
f127.0.0.1:2222,127.0.0.1:1111	16517	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	16518	3
f127.0.0.1:1111,127.0.0.1:2222	16518	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	16521	3
f127.0.0.1:2222,127.0.0.1:1111	16522	4	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	16522	3
f127.0.0.1:1111,127.0.0.1:2222	16522	4	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	16525	3
f127.0.0.1:2222,127.0.0.1:1111	16525	4	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	16526	3
f127.0.0.1:1111,127.0.0.1:2222	16526	4	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	16529	3
f127.0.0.1:2222,127.0.0.1:1111	16529	4	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	16529	3
f127.0.0.1:1111,127.0.0.1:2222	16530	4	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	16530	5	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	16534	4
f127.0.0.1:2222,127.0.0.1:1111	16534	5	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	16534	4
f127.0.0.1:1111,127.0.0.1:2222	16535	5	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	16538	4
f127.0.0.1:2222,127.0.0.1:1111	16538	5	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	16539	4
f127.0.0.1:1111,127.0.0.1:2222	16539	5	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	16539	4
f127.0.0.1:1111,127.0.0.1:2222	16539	-1	125	0
f127.0.0.1:1111,127.0.0.1:2222	16542	3
f127.0.0.1:2222,127.0.0.1:1111	16542	4	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	16542	3
f127.0.0.1:1111,127.0.0.1:2222	16543	4	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	16545	3
f127.0.0.1:2222,127.0.0.1:1111	16545	4	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	16546	3
f127.0.0.1:1111,127.0.0.1:2222	16546	4	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	16546	3
f127.0.0.1:1111,127.0.0.1:2222	16546	-1	127	0
f127.0.0.1:1111,127.0.0.1:2222	16549	2
f127.0.0.1:2222,127.0.0.1:1111	16550	3	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	16550	2
f127.0.0.1:1111,127.0.0.1:2222	16550	3	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	16551	4	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	16554	3
f127.0.0.1:2222,127.0.0.1:1111	16554	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16555	3
f127.0.0.1:1111,127.0.0.1:2222	16555	4	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	16558	3
f127.0.0.1:2222,127.0.0.1:1111	16558	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16559	3
f127.0.0.1:1111,127.0.0.1:2222	16562	2
f127.0.0.1:2222,127.0.0.1:1111	16562	3	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16562	2
f127.0.0.1:2222,127.0.0.1:1111	16562	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	16566	1
f127.0.0.1:2222,127.0.0.1:1111	16567	2	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16567	1
f127.0.0.1:1111,127.0.0.1:2222	16571	0
f127.0.0.1:2222,127.0.0.1:1111	16571	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	16571	0
f127.0.0.1:2222,127.0.0.1:1111	16571	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	17555	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	17559	0
f127.0.0.1:2222,127.0.0.1:1111	17560	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	17562	0
f127.0.0.1:1111,127.0.0.1:2222	17562	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	17562	2	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	17566	1
f127.0.0.1:2222,127.0.0.1:1111	17566	2	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	17568	1
f127.0.0.1:1111,127.0.0.1:2222	17568	2	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	17568	3	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	17570	2
f127.0.0.1:2222,127.0.0.1:1111	17570	3	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	17574	2
f127.0.0.1:1111,127.0.0.1:2222	17574	3	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	17576	2
f127.0.0.1:2222,127.0.0.1:1111	17576	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	17577	2
f127.0.0.1:1111,127.0.0.1:2222	17577	3	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	17580	2
f127.0.0.1:2222,127.0.0.1:1111	17580	3	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	17581	2
f127.0.0.1:1111,127.0.0.1:2222	17582	3	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	17582	4	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	17586	3
f127.0.0.1:2222,127.0.0.1:1111	17586	4	0	130	4
f127.0.0.1:1111,127.0.0.1:2222	17589	3
f127.0.0.1:2222,127.0.0.1:1111	17590	2
f127.0.0.1:1111,127.0.0.1:2222	17590	3	134	0	3
f127.0.0.1:2222,127.0.0.1:1111	17590	4	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	17590	3
f127.0.0.1:1111,127.0.0.1:2222	17591	4	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	17593	3
f127.0.0.1:2222,127.0.0.1:1111	17594	4	0	132	4
f127.0.0.1:1111,127.0.0.1:2222	17597	3
f127.0.0.1:2222,127.0.0.1:1111	17598	2
f127.0.0.1:2222,127.0.0.1:1111	17598	3	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	17598	2
f127.0.0.1:2222,127.0.0.1:1111	17598	-1	0	133
f127.0.0.1:1111,127.0.0.1:2222	17598	3	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	17602	2
f127.0.0.1:2222,127.0.0.1:1111	17602	3	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	17605	2
f127.0.0.1:1111,127.0.0.1:2222	17606	3	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	17606	4	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	17606	3
f127.0.0.1:1111,127.0.0.1:2222	17606	4	139	0	3
f127.0.0.1:2222,127.0.0.1:1111	17606	5	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	17607	4
f127.0.0.1:1111,127.0.0.1:2222	17607	5	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	17610	4
f127.0.0.1:2222,127.0.0.1:1111	17610	5	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	17614	4
f127.0.0.1:1111,127.0.0.1:2222	17614	5	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	17618	4
f127.0.0.1:2222,127.0.0.1:1111	17618	5	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	17618	4
f127.0.0.1:2222,127.0.0.1:1111	17618	-1	0	137
f127.0.0.1:1111,127.0.0.1:2222	17622	3
f127.0.0.1:1111,127.0.0.1:2222	17622	2
f127.0.0.1:2222,127.0.0.1:1111	17622	3	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	17622	4	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	17623	3
f127.0.0.1:1111,127.0.0.1:2222	17623	4	142	0	3
f127.0.0.1:2222,127.0.0.1:1111	17623	3
f127.0.0.1:1111,127.0.0.1:2222	17623	4	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	17623	5	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	17623	6	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	17626	5
f127.0.0.1:2222,127.0.0.1:1111	17627	6	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	17629	5
f127.0.0.1:1111,127.0.0.1:2222	17630	6	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	17633	5
f127.0.0.1:2222,127.0.0.1:1111	17633	6	0	141	4
f127.0.0.1:1111,127.0.0.1:2222	17637	5
f127.0.0.1:2222,127.0.0.1:1111	17638	4
f127.0.0.1:2222,127.0.0.1:1111	17638	5	0	142	4
f127.0.0.1:1111,127.0.0.1:2222	17638	6	147	0	3
f127.0.0.1:2222,127.0.0.1:1111	17638	5
f127.0.0.1:1111,127.0.0.1:2222	17638	6	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	17638	5
f127.0.0.1:2222,127.0.0.1:1111	17639	6	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	17639	5
f127.0.0.1:1111,127.0.0.1:2222	17639	6	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	17639	5
f127.0.0.1:1111,127.0.0.1:2222	17639	-1	149	0
f127.0.0.1:1111,127.0.0.1:2222	17643	4
f127.0.0.1:2222,127.0.0.1:1111	17643	5	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	17645	4
f127.0.0.1:1111,127.0.0.1:2222	17646	5	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	17647	4
f127.0.0.1:2222,127.0.0.1:1111	17647	5	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	17647	4
f127.0.0.1:1111,127.0.0.1:2222	17647	5	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	17647	4
f127.0.0.1:1111,127.0.0.1:2222	17647	-1	151	0
f127.0.0.1:1111,127.0.0.1:2222	17647	5	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	17653	4
f127.0.0.1:2222,127.0.0.1:1111	17653	5	0	146	4
f127.0.0.1:1111,127.0.0.1:2222	17657	4
f127.0.0.1:2222,127.0.0.1:1111	17658	3
f127.0.0.1:2222,127.0.0.1:1111	17658	4	0	147	4
f127.0.0.1:1111,127.0.0.1:2222	17658	5	153	0	3
f127.0.0.1:2222,127.0.0.1:1111	17658	4
f127.0.0.1:1111,127.0.0.1:2222	17658	5	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	17662	4
f127.0.0.1:2222,127.0.0.1:1111	17662	5	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	17665	4
f127.0.0.1:1111,127.0.0.1:2222	17665	5	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	17665	4
f127.0.0.1:2222,127.0.0.1:1111	17665	5	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	17665	4
f127.0.0.1:2222,127.0.0.1:1111	17665	-1	0	148
f127.0.0.1:1111,127.0.0.1:2222	17667	3
f127.0.0.1:2222,127.0.0.1:1111	17667	4	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	17668	3
f127.0.0.1:1111,127.0.0.1:2222	17674	2
f127.0.0.1:2222,127.0.0.1:1111	17674	3	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	17674	2
f127.0.0.1:2222,127.0.0.1:1111	17674	-1	0	148
f127.0.0.1:1111,127.0.0.1:2222	17678	1
f127.0.0.1:2222,127.0.0.1:1111	17678	2	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	17678	1
f127.0.0.1:2222,127.0.0.1:1111	17678	-1	0	148
f127.0.0.1:1111,127.0.0.1:2222	17685	0
f127.0.0.1:2222,127.0.0.1:1111	17685	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	17686	0
f127.0.0.1:1111,127.0.0.1:2222	18665	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	18669	0
f127.0.0.1:2222,127.0.0.1:1111	18669	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	18670	0
f127.0.0.1:1111,127.0.0.1:2222	18670	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	18671	2	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	18675	1
f127.0.0.1:2222,127.0.0.1:1111	18676	2	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	18676	1
f127.0.0.1:1111,127.0.0.1:2222	18676	2	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	18676	1
f127.0.0.1:1111,127.0.0.1:2222	18676	-1	152	0
f127.0.0.1:1111,127.0.0.1:2222	18677	2	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	18679	1
f127.0.0.1:2222,127.0.0.1:1111	18679	2	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	18680	1
f127.0.0.1:1111,127.0.0.1:2222	18680	2	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	18685	1
f127.0.0.1:2222,127.0.0.1:1111	18685	2	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	18686	1
f127.0.0.1:1111,127.0.0.1:2222	18688	0
f127.0.0.1:2222,127.0.0.1:1111	18688	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	18689	0
f127.0.0.1:1111,127.0.0.1:2222	19680	1	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	19684	0
f127.0.0.1:2222,127.0.0.1:1111	19684	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	19685	0
f127.0.0.1:1111,127.0.0.1:2222	19685	1	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	19685	2	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	19689	1
f127.0.0.1:2222,127.0.0.1:1111	19690	2	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	19690	1
f127.0.0.1:1111,127.0.0.1:2222	19691	2	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	19693	1
f127.0.0.1:2222,127.0.0.1:1111	19694	2	0	154	4
